town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
131,Southington,2023,5,566.7940774216481,687.7891508267958,0.015964740294985645,0.052307959688281364,5483.666666666667,0.22296163303540065
131,Southington,2024,6,610.9997259474773,763.3189646765102,0.018150430629391433,0.05946930398769811,5483.666666666667,0.22820807895609432
131,Southington,2025,7,648.9796699928206,832.1258164485404,0.01998390304435861,0.06547661756747503,5483.666666666667,0.2531295499467224
132,South Windsor,2019,1,298.799157221208,304.21704874979486,0.002562202773171859,0.008391451769473887,4713.333333333333,0.10760336306104212
132,South Windsor,2020,2,624.4080862012904,643.6948608591049,0.007916502112347923,0.025927278806457652,4713.333333333333,0.15488616759397505
132,South Windsor,2021,3,1332.2411351509263,1437.6797177031142,0.019340469846267118,0.0633418328999009,4713.333333333333,0.159677911720316
132,South Windsor,2022,4,1490.9250680829148,1737.4888051486698,0.032125152305078106,0.10521285394650694,4713.333333333333,0.16180434285421152
132,South Windsor,2023,5,1924.7427426483318,2335.622811283053,0.0460676185501157,0.15087572429689475,4713.333333333333,0.1546659256868025
132,South Windsor,2024,6,1905.6493400668635,2380.7183858235558,0.05705426230201298,0.18685800178007264,4713.333333333333,0.1536153400158995
132,South Windsor,2025,7,1938.3839277707928,2485.408069107686,0.06225193674872834,0.2038808677646585,4713.333333333333,0.1605968391086679
133,Sprague,2019,1,1757.0620091613437,1788.9214409722222,0.015066806728558521,0.0494412554295322,334.99999999999994,0.4774305555555555
133,Sprague,2020,2,1826.1764638878894,1882.5835712312366,0.03072626990639718,0.10082729447637057,334.99999999999994,0.5479325904779445
133,Sprague,2021,3,2074.462212580603,2238.6429674615847,0.04851478337927584,0.1591997455317915,334.99999999999994,0.5575770267794037
133,Sprague,2022,4,2193.440703527181,2556.183908045977,0.06732353741202143,0.2209200841010503,334.99999999999994,0.5948275862068966
133,Sprague,2023,5,1996.8698307573572,2423.1470650786896,0.06937988948220725,0.22766793915665373,334.99999999999994,0.5689068481497235
133,Sprague,2024,6,2030.6109179152277,2536.832272911872,0.07113291492549166,0.23342043736528947,334.99999999999994,0.5712738594828752
133,Sprague,2025,7,1923.107632408342,2465.820707070707,0.06983504940051452,0.2291615322044534,334.99999999999994,0.547979797979798
134,Stafford,2019,1,-650.8660997283515,-662.6677458934777,-0.005581176805170613,-0.01832982859968622,1150.6666666666667,0.34882152286611806
134,Stafford,2020,2,-522.5834969311428,-538.7251042676539,-0.010062330291355163,-0.03304693543897371,1150.6666666666667,0.4014548672336051
134,Stafford,2021,3,-374.60241748214753,-404.24986408757457,-0.013274546021264577,-0.043596567856980524,1150.6666666666667,0.4053881725987127
134,Stafford,2022,4,-291.2250586706939,-339.38679417989033,-0.01577180089936578,-0.051798109482201614,1150.6666666666667,0.41226997459010994
134,Stafford,2023,5,-191.19567816616646,-232.0107396426341,-0.011830127034470039,-0.0388527739621969,1150.6666666666667,0.2964887973179609
134,Stafford,2024,6,-101.94694468875608,-127.36181861797452,-0.008223168598991573,-0.0270067185161015,1150.6666666666667,0.33936811209730905
134,Stafford,2025,7,-26.801752726090314,-34.36537599043206,-0.005240777898708383,-0.017211882720388358,1150.6666666666667,0.4073852593810734
135,Stamford,2019,1,1499.0885484736434,1526.2703491952702,0.01285468430316149,0.04212092656303282,14087.0,0.5253453974380029
135,Stamford,2020,2,1510.2426356860778,1556.8911497537053,0.025805014904169612,0.0845552572200606,14087.0,0.5810719159909631
135,Stamford,2021,3,1420.3084784144671,1532.717042299496,0.03798416010657366,0.12446264573094047,14087.0,0.5987288182925059
135,Stamford,2022,4,1370.9192665439818,1597.6368828821155,0.0497397928171883,0.1629823114363056,14087.0,0.5893491289747854
135,Stamford,2023,5,1321.9804305389277,1604.1871888749617,0.04822109070589812,0.15800598229494786,14087.0,0.5374911353465632
135,Stamford,2024,6,1318.077424298888,1646.667669644415,0.04657327401825297,0.1526065835969517,14087.0,0.5204316681374198
135,Stamford,2025,7,1217.0260283085436,1560.4784314069109,0.04483012700859467,0.1468948161625442,14087.0,0.5093371169566451
136,Sterling,2019,1,-677.430399821374,-689.7137156731729,-0.005808965678468281,-0.019050732381744553,402.83333333333337,0.303036006700672
136,Sterling,2020,2,-628.2405431571668,-647.6456950995283,-0.011196128336040986,-0.03671814509632731,402.83333333333337,0.3977136461747542
136,Sterling,2021,3,-474.14234593015016,-511.66775748200155,-0.015261898952392026,-0.05005200042013565,402.83333333333337,0.3946768211657841
136,Sterling,2022,4,-430.13097605434984,-501.2644643523703,-0.018950272072058072,-0.06214816574733485,402.83333333333337,0.3429451287793953
136,Sterling,2023,5,-328.8244452144535,-399.0194939473501,-0.01596097601130373,-0.05234465124658289,402.83333333333337,0.3229628941192872
136,Sterling,2024,6,-233.0985016012927,-291.20881622987775,-0.012572633004962109,-0.04123244652644918,402.83333333333337,0.38252237072793094
136,Sterling,2025,7,-149.10160446402685,-191.17901543786147,-0.009785408646890101,-0.032091634155956617,402.83333333333337,0.3734231977776766
137,Stonington,2019,1,1279.0919468816799,1302.284721211239,0.010968213444510403,0.035910101948607984,1505.6666666666667,0.19926481292764595
137,Stonington,2020,2,1454.9049847432568,1499.8442243357247,0.02344402368868383,0.07675609934155474,1505.6666666666667,0.26932298582535297
137,Stonington,2021,3,1573.4192906802327,1697.9456210812216,0.036936094106266824,0.12092934839841886,1505.6666666666667,0.27016094079574676
137,Stonington,2022,4,1634.4797420988116,1904.7840263297762,0.050951757894764145,0.16681685032100912,1505.6666666666667,0.27648309415756983
137,Stonington,2023,5,1716.9649866354412,2083.4901725319746,0.05470651921065263,0.1791099974527993,1505.6666666666667,0.2359229955844142
137,Stonington,2024,6,1779.4210355947616,2223.0219833691976,0.057489244346704285,0.18822068296563302,1505.6666666666667,0.24221715200207616
137,Stonington,2025,7,1860.9856336997402,2386.167489435427,0.05995512573809657,0.19629401711490518,1505.6666666666667,0.25765896836458746
138,Stratford,2019,1,2243.881871256194,2284.5684270500187,0.01924128704602186,0.06316363298214019,5795.333333333333,0.46029208901038604
138,Stratford,2020,2,2260.3049043349924,2330.121411057502,0.03862340160069441,0.12678956232984712,5795.333333333333,0.5208980689483734
138,Stratford,2021,3,2243.945269631341,2421.539552161742,0.057865232287783175,0.18995497992986346,5795.333333333333,0.5064206151845246
138,Stratford,2022,4,2174.882809308033,2534.556977126931,0.07651485237759956,0.25117633980002124,5795.333333333333,0.46039364159440227
138,Stratford,2023,5,2626.550590533438,3187.2474893958984,0.07979623664540193,0.26194818427534655,5795.333333333333,0.49716893840141935
138,Stratford,2024,6,2559.7599014542334,3197.895506038989,0.08236406324569942,0.2703776233536696,5795.333333333333,0.46586280806883
138,Stratford,2025,7,2249.0213531056525,2883.709330500207,0.08240759066149164,0.270520511389651,5795.333333333333,0.46433937302605105
139,Suffield,2019,1,-265.7140813056408,-270.53206701724804,-0.00227849824719587,-0.00746043990832547,1782.0,0.08337564220204853
139,Suffield,2020,2,-164.7162051176836,-169.80397448006016,-0.003690939706080007,-0.012085167902301765,1782.0,0.12721420173088416
139,Suffield,2021,3,-48.42568950468026,-52.258281012153425,-0.0041061899935826394,-0.013444813370820728,1782.0,0.16000311252255361
139,Suffield,2022,4,42.04221051665957,48.99499758919961,-0.003745678038402283,-0.01226439649704608,1782.0,0.15519527483124398
139,Suffield,2023,5,125.27691658396307,152.02012072434607,-0.0003929302314989309,-0.0012865633686002967,1782.0,0.14285714285714285
139,Suffield,2024,6,198.12554485621877,247.5172726814262,0.0027184377745272815,0.008900924846592337,1782.0,0.1447375056735085
139,Suffield,2025,7,275.0100383128134,352.61960157415376,0.005491899140562289,0.0179820123062079,1782.0,0.14611323521176237
140,Thomaston,2019,1,-549.2363363672249,-559.1952094834335,-0.004709701584348952,-0.015418199838420426,761.6666666666667,0.19824930612742855
140,Thomaston,2020,2,-426.2183931413455,-439.3834662484912,-0.008364524305535989,-0.027383031596874812,761.6666666666667,0.29506133355342573
140,Thomaston,2021,3,-293.9059854499885,-317.1668124067692,-0.01088476813076964,-0.035633580435919576,761.6666666666667,0.3415462167583972
140,Thomaston,2022,4,-191.86635843024462,-223.59651534053666,-0.012530022154308986,-0.04101966591619562,761.6666666666667,0.3362019749222929
140,Thomaston,2023,5,-101.4211435293168,-123.0717909072617,-0.008690006875723926,-0.028448567325880886,761.6666666666667,0.32405985576159363
140,Thomaston,2024,6,-20.65044028877993,-25.79849389768891,-0.005212261680013177,-0.017063436133542904,761.6666666666667,0.3440664762399377
140,Thomaston,2025,7,56.96332476252512,73.0387334416253,-0.0022035573449408737,-0.007213808962466156,761.6666666666667,0.3683451920657073
141,Thompson,2019,1,87.84532848877932,89.43815915627997,0.0007532736917912827,0.0024628190831095667,845.6666666666665,0.3825503355704698
141,Thompson,2020,2,187.9041047167339,193.70810406433642,0.0023645513897372766,0.0077308717257734486,845.6666666666665,0.45279601539506453
141,Thompson,2021,3,274.68811720908997,296.4279696714406,0.004720001994805224,0.015431988547852334,845.6666666666665,0.4678130729966797
141,Thompson,2022,4,347.1125227913081,404.51672279701046,0.007696491877740691,0.02516358566090694,845.6666666666665,0.47432668871426115
141,Thompson,2023,5,427.74002391666585,519.0508502886493,0.01061108889103482,0.03469282479687803,845.6666666666665,0.4207075821319331
141,Thompson,2024,6,507.6834468294242,634.2464432636269,0.013353196749651138,0.04365811276025507,845.6666666666665,0.4263798423037367
141,Thompson,2025,7,600.0035728553148,769.3283565258577,0.016142776781817518,0.05277861041196964,845.6666666666665,0.43866573445499446
142,Tolland,2019,1,-67.41443380651317,-68.63680703280171,-0.0005780787698908503,-0.0018917025549895967,1806.3333333333333,0.0810934690375733
142,Tolland,2020,2,149.0998276337714,153.7052368855736,0.0007004522520687394,0.0022921570275567103,1806.3333333333333,0.12802442560650057
142,Tolland,2021,3,368.3551495548458,397.50816384040314,0.003859097659501541,0.01262849508175475,1806.3333333333333,0.13592587067150697
142,Tolland,2022,4,442.3342404406007,515.4858599887344,0.007652113771279692,0.025040745182415294,1806.3333333333333,0.13329492146349223
142,Tolland,2023,5,517.3018849163647,627.7317253670691,0.012666056204328372,0.04144834948339978,1806.3333333333333,0.14450677211282037
142,Tolland,2024,6,572.5238345334479,715.2512220050719,0.016296917063493097,0.053329963411879636,1806.3333333333333,0.15822987807746422
142,Tolland,2025,7,661.2425451099203,847.8493520855444,0.01880842648037786,0.061548616350299096,1806.3333333333333,0.14090913144681572
143,Torrington,2019,1,1560.8858782423124,1589.1882016339382,0.013384596405927826,0.04390441643144229,3675.5000000000005,0.5184478736972733
143,Torrington,2020,2,1592.846495436199,1642.0464851558452,0.027043255104293226,0.08870781738586997,3675.5000000000005,0.6323110239135263
143,Torrington,2021,3,1422.8808505645895,1535.493001672794,0.039244458397884575,0.1287304444506108,3675.5000000000005,0.6714802808781696
143,Torrington,2022,4,1283.0194369441729,1495.200500817306,0.050246350069680874,0.16481906594077644,3675.5000000000005,0.6650237739167589
143,Torrington,2023,5,1472.0656630686105,1786.31152422937,0.04948471672456637,0.16232074125934118,3675.5000000000005,0.6243018463547709
143,Torrington,2024,6,1301.5879134070194,1626.0674044601958,0.046987174383666154,0.15412825374126568,3675.5000000000005,0.6068407502758367
143,Torrington,2025,7,908.6165639597835,1165.0338756097963,0.042577358126029946,0.13966308770341204,3675.5000000000005,0.6624511398160198
144,Trumbull,2019,1,3184.0177811959334,3241.751086483807,0.027302952473755124,0.08953612554569243,6205.666666666667,0.09503882145778908
144,Trumbull,2020,2,3288.7564919385645,3390.3399063211828,0.055504039392128314,0.18201755447817178,6205.666666666667,0.1665638683122546
144,Trumbull,2021,3,3369.5562892989105,3636.2356685790273,0.08439798457286647,0.2767711129330575,6205.666666666667,0.17148066029079512
144,Trumbull,2022,4,3437.350991629989,4005.807531966217,0.11387326932609365,0.3734310913253875,6205.666666666667,0.1797743239070953
144,Trumbull,2023,5,3774.781918479079,4580.594882143891,0.11893907180329658,0.3900436656257134,6205.666666666667,0.17168337253214427
144,Trumbull,2024,6,3743.461816931518,4676.68851074386,0.12283816996511115,0.40283020008079806,6205.666666666667,0.17497903204848028
144,Trumbull,2025,7,4063.7219065459344,5210.529798786707,0.1287906401330044,0.4223504741893138,6205.666666666667,0.17200110835332888
146,Vernon,2019,1,21.66656841841017,22.059431365479153,0.00018579082418786715,0.0006083034966854269,2674.0,0.43531408570850666
146,Vernon,2020,2,4.464290885737897,4.602184315087889,0.0002240721185330696,0.0007336414691586198,2674.0,0.512359393109569
146,Vernon,2021,3,-6.221549975904739,-6.713946880210413,0.0001707223274896865,0.0005589672645471409,2674.0,0.5354249348331493
146,Vernon,2022,4,-29.678394184153813,-34.58649851267301,-8.376990263943243e-05,-0.00027427363496185096,2674.0,0.5522162401357033
146,Vernon,2023,5,-24.69213304698447,-29.963229851912818,-0.00048129576770519143,-0.0015758253924258337,2674.0,0.5355652004002677
146,Vernon,2024,6,-44.0262834598883,-55.001820266029625,-0.000897102442718936,-0.0029372309164157505,2674.0,0.5337441217442059
146,Vernon,2025,7,-351.17563090180016,-450.2796036495634,-0.0038550836866584892,-0.012622048999782873,2674.0,0.5535587405498128
147,Voluntown,2019,1,-220.1282757172574,-224.1196896533015,-0.0018875999642754822,-0.006226113061782793,122.0,0.20074873853833217
147,Voluntown,2020,2,102.96613723085629,106.14656479104156,-0.0010046653375208896,-0.0033138165390144774,122.0,0.2505645435703901
147,Voluntown,2021,3,432.8828755210719,467.14285714285717,0.0027073053200723017,0.008929852370497388,122.0,0.26165413533834586
147,Voluntown,2022,4,503.5855991124035,586.8667444279815,0.0070255518324611604,0.023173278691551537,122.0,0.26796128747517417
147,Voluntown,2023,5,571.135013841141,693.0567587512433,0.013810634540424428,0.04555338722770604,122.0,0.29839253056117043
147,Voluntown,2024,6,637.5090420882319,796.4369234766792,0.018394339949576424,0.060672410675155455,122.0,0.30856177731583734
147,Voluntown,2025,7,736.0403965866279,943.7556279005333,0.02099391569271357,0.069246924764878,122.0,0.31516242986770104
148,Wallingford,2019,1,-325.4453092330376,-331.3463546051524,-0.0027906935266732973,-0.009152820224565254,4453.666666666667,0.22108099006566762
148,Wallingford,2020,2,-214.88011949546643,-221.51735647996202,-0.004633290551346921,-0.015196106293767097,4453.666666666667,0.30690697820576385
148,Wallingford,2021,3,-100.2002942645879,-108.13052304961441,-0.005492508074665763,-0.0180141382451682,4453.666666666667,0.3214681309772981
148,Wallingford,2022,4,-10.433450415592677,-12.158896301526175,-0.005581974911979469,-0.018307568487567098,4453.666666666667,0.32684015801882876
148,Wallingford,2023,5,73.7307160337435,89.47021253536339,-0.002159040495316822,-0.007081146432710604,4453.666666666667,0.31542086636096256
148,Wallingford,2024,6,121.04324627794865,151.21873465113475,0.0007215023661902118,0.002366358536406406,4453.666666666667,0.32120251698221614
148,Wallingford,2025,7,167.0647739555471,214.21150438978836,0.0030133003261778694,0.009882918315651598,4453.666666666667,0.35095713013467794
149,Warren,2019,1,1453.0049991988496,1479.351202947764,0.012459517868130137,0.04082849303167398,1335.0,0.057799291958673504
149,Warren,2020,2,1544.9528209780487,1592.673466455969,0.0257074883080169,0.0842406598998864,1335.0,0.172389024565436
149,Warren,2021,3,1609.6452821857665,1737.0386740331492,0.03951019660275986,0.12947064274469736,1335.0,0.2430939226519337
149,Warren,2022,4,1676.5065713976294,1953.7610990115597,0.05388624045249452,0.17657938421881816,1335.0,0.22616853744345788
149,Warren,2023,5,1376.0530469541964,1669.802833795637,0.0532263774619966,0.17441708453800017,1335.0,0.1799235324986881
149,Warren,2024,6,1408.4795139190467,1759.6065573770493,0.052056118853965674,0.17058227359836806,1335.0,0.22950819672131148
149,Warren,2025,7,1163.1846391013617,1491.442663378545,0.048227718839516896,0.15803702064663083,1335.0,0.2466091245376079
150,Washington,2019,1,1543.148456338716,1571.1291609253753,0.013232498013104489,0.04340103005392385,554.5,0.14504315033722534
150,Washington,2020,2,1672.5114234588452,1724.172110835774,0.02757428346926408,0.09044039185796748,554.5,0.2365397612074792
150,Washington,2021,3,1666.6876299224016,1798.5955680723337,0.04186612989584868,0.137315959545337,554.5,0.25939375972726597
150,Washington,2022,4,1596.989156900745,1861.0933852140079,0.05556031191627257,0.1822312585949744,554.5,0.2918287937743191
150,Washington,2023,5,1365.317898383618,1656.7760238597511,0.05403541488180759,0.17722977648959937,554.5,0.29824689023059575
150,Washington,2024,6,1321.6981092941107,1651.1909736732134,0.051027190712845,0.1673631566392288,554.5,0.2773240132203776
150,Washington,2025,7,1108.1405221242442,1420.8647502356268,0.0462376492634758,0.15165402657302915,554.5,0.27489789506754636
151,Waterbury,2019,1,1339.9042354406704,1364.1996714580393,0.01148967881890375,0.03759055098515136,16178.666666666664,0.7300208879750061
151,Waterbury,2020,2,1138.1553422312961,1173.3107896002564,0.021249360878537113,0.06952110638569987,16178.666666666664,0.7421525043143005
151,Waterbury,2021,3,827.0083239029028,892.4608783470383,0.02834095725600451,0.09272253954975913,16178.666666666664,0.8148356896058284
151,Waterbury,2022,4,641.9621151104435,748.1274627491383,0.03384578239307656,0.1107325651771938,16178.666666666664,0.7785720600328375
151,Waterbury,2023,5,855.4592886422915,1038.0765098652814,0.02969166697428046,0.09714162935472864,16178.666666666664,0.7269842791828837
151,Waterbury,2024,6,711.3298800791092,888.6609347712321,0.026031638636325464,0.08516718829214345,16178.666666666664,0.7764414659898939
151,Waterbury,2025,7,2601.218950963982,3335.2993066119693,0.041245494763374205,0.13494205523478173,16178.666666666664,0.8076680558692829
152,Waterford,2019,1,1631.7499954911214,1661.3372425220696,0.013992256211336365,0.045947630765528796,2024.6666666666667,0.21248178727537642
152,Waterford,2020,2,1754.2928882450033,1808.47964906232,0.029035317728037267,0.09534588546533282,2024.6666666666667,0.3025957211131121
152,Waterford,2021,3,1808.016498917734,1951.109736205636,0.04453905920625683,0.146256916407455,2024.6666666666667,0.3191030616645106
152,Waterford,2022,4,1846.1621056343035,2151.473645254256,0.06036989926207098,0.19824207038164884,2024.6666666666667,0.28622497992094365
152,Waterford,2023,5,1866.5657925549738,2265.026669410108,0.06238344472189354,0.20485413078993214,2024.6666666666667,0.2880612842468464
152,Waterford,2024,6,1910.9126651980748,2387.2938321278602,0.06372645930926611,0.2092643086369701,2024.6666666666667,0.3061582922195079
152,Waterford,2025,7,1948.2954371522135,2498.116668802871,0.06492935120462677,0.21321435299179683,2024.6666666666667,0.30120481927710846
153,Watertown,2019,1,-441.52679019274103,-449.53265031121,-0.003786092225902754,-0.012403010558052015,2352.666666666666,0.26344120519895337
153,Watertown,2020,2,-343.4417538902443,-354.0500145161811,-0.0067311052655116,-0.022050696257298257,2352.666666666666,0.34121986100308604
153,Watertown,2021,3,-246.1677657735807,-265.65041017508753,-0.008841993857020055,-0.028965840402026065,2352.666666666666,0.37278792629491425
153,Watertown,2022,4,-178.33546427779496,-207.82793138093996,-0.010371220463202147,-0.03397549484529787,2352.666666666666,0.3762140438358203
153,Watertown,2023,5,-126.40331301370878,-153.38697206378376,-0.007669036646391944,-0.025123303083988385,2352.666666666666,0.35149056653107574
153,Watertown,2024,6,-156.4489128356003,-195.4508604488337,-0.006065573034348371,-0.01987045267174397,2352.666666666666,0.3570770534694329
153,Watertown,2025,7,-172.3547270641529,-220.99431555168775,-0.005432626227415028,-0.017796956977325775,2352.666666666666,0.3992075101375748
154,Westbrook,2019,1,1817.6032713270156,1850.5604505159918,0.01558594805162916,0.050987594204593076,484.83333333333326,0.18457144396842076
154,Westbrook,2020,2,2044.8671515702217,2108.029197080292,0.03312068387634381,0.10835041818897291,484.83333333333326,0.29255591474920645
154,Westbrook,2021,3,2050.5028015362673,2212.7873183619554,0.050703745399517296,0.16587133400674722,484.83333333333326,0.3625421987377073
154,Westbrook,2022,4,2049.869972944786,2388.8699749221064,0.06828138041751886,0.2233744976516835,484.83333333333326,0.367809104035261
154,Westbrook,2023,5,2093.20786696945,2540.050643923506,0.07064468982515272,0.2311057861595865,484.83333333333326,0.36041074396855727
154,Westbrook,2024,6,2164.850327855583,2704.5369101857455,0.07167354556179967,0.23447156658060744,484.83333333333326,0.27718482174148534
154,Westbrook,2025,7,2272.5848890881875,2913.922644606177,0.0735778994625574,0.24070143617802467,484.83333333333326,0.3448333029393723
155,West Hartford,2019,1,380.2434395637719,387.13809659417353,0.003260587494259345,0.010682846175795862,7988.333333333333,0.20164171125666353
155,West Hartford,2020,2,443.3946761024173,457.09029182464093,0.00706269684183757,0.023139910853632442,7988.333333333333,0.2454742277472276
155,West Hartford,2021,3,485.2768938002012,523.6835354190439,0.011223946206174298,0.03677364616562886,7988.333333333333,0.2562329143851641
155,West Hartford,2022,4,524.0355651669877,610.6986511053561,0.015717551177481217,0.051496296843698705,7988.333333333333,0.254579210043391
155,West Hartford,2023,5,590.1347511186873,716.112421625318,0.01751736917406462,0.057393141763757226,7988.333333333333,0.23880481104326637
155,West Hartford,2024,6,577.6471555657394,721.6517618743978,0.018668584185462602,0.06116493224743059,7988.333333333333,0.24712663733293572
155,West Hartford,2025,7,471.13766355517396,604.0956767564752,0.01854734028611149,0.060767694041493174,7988.333333333333,0.2609614302156581
156,West Haven,2019,1,1709.286136866676,1740.2792861345135,0.014657128623631747,0.048057562713626614,5150.0,0.6306089893426505
156,West Haven,2020,2,1761.7425682253559,1816.1594354462077,0.02976407114616417,0.09758996816152707,5150.0,0.5462453333486142
156,West Haven,2021,3,1599.2190532252253,1725.7872740326525,0.04347737452757047,0.1425529315212378,5150.0,0.6372614829645281
156,West Haven,2022,4,1426.1324169807249,1661.9809822835587,0.055706460003180205,0.18264946456433756,5150.0,0.605122725753307
156,West Haven,2023,5,1388.1644217049168,1684.499656657719,0.05295284129566811,0.1736209428720112,5150.0,0.5573738328591941
156,West Haven,2024,6,2061.45001601403,2575.3594071030234,0.055522832660456,0.18204739012223461,5150.0,0.5782213090695627
156,West Haven,2025,7,1701.5062001218282,2181.6819562071846,0.056399944945094344,0.18492325208048602,5150.0,0.5776156468625631
157,Weston,2019,1,1698.3569388045657,1729.1519174679556,0.014563410750249152,0.04782056427822349,1941.3333333333333,0.0212042269977411
157,Weston,2020,2,1790.489181548633,1845.7939768178132,0.029916855482028677,0.09823529220695776,1941.3333333333333,0.01657116442955947
157,Weston,2021,3,1832.3326606501487,1977.350370586829,0.045629108047103704,0.14982820520166937,1941.3333333333333,0.021695047330623666
157,Weston,2022,4,1789.6602112280902,2085.6276741172087,0.06097544435838458,0.2002195918482547,1941.3333333333333,0.012871269551014612
157,Weston,2023,5,1838.6817008598616,2231.1900848152222,0.062178729193008736,0.20417071022058872,1941.3333333333333,0.013584926165926289
157,Weston,2024,6,1909.3257653774785,2385.3113259553334,0.06319775289934108,0.20751678687017205,1941.3333333333333,0.010654708686367068
157,Weston,2025,7,1968.2676858841892,2523.725211798667,0.06436339574072299,0.2113443036090514,1941.3333333333333,0.011283391787571343
158,Westport,2019,1,1730.974927830055,1762.3613429889967,0.01484311000614272,0.048630240793746386,4763.333333333333,0.03185152180487185
158,Westport,2020,2,1845.9640531654168,1902.9823613946123,0.030672251762036168,0.10049100143143469,4763.333333333333,0.030389294181182438
158,Westport,2021,3,1902.0960415746076,2052.635088305839,0.04698272531853843,0.15392874164790446,4763.333333333333,0.03211804414258909
158,Westport,2022,4,1863.7630792470025,2171.9854035353774,0.06296449372308148,0.2062895505013845,4763.333333333333,0.021041656793516893
158,Westport,2023,5,1881.6326591608795,2283.3099010127335,0.0642563837692433,0.21052214892569682,4763.333333333333,0.022860800585236495
158,Westport,2024,6,1881.5068640904951,2350.557308846914,0.06456116337292583,0.21152069340255983,4763.333333333333,0.019712793978774016
158,Westport,2025,7,1916.6477465089852,2457.537800722923,0.06468594424273812,0.21192951094436296,4763.333333333333,0.024323697503709833
159,Wethersfield,2019,1,1559.6544699758254,1587.934465204021,0.013374037080042705,0.04391948478190025,3150.666666666666,0.18942036850401842
159,Wethersfield,2020,2,1476.9011891109644,1522.5198494962478,0.026038464776669223,0.08550865760717018,3150.666666666666,0.2539491687051702
159,Wethersfield,2021,3,1364.4085453127236,1472.392977893368,0.03773826805272582,0.12393006535852015,3150.666666666666,0.24213263979193758
159,Wethersfield,2022,4,1233.342858433402,1437.3085913657214,0.04831418306379225,0.15866069572863717,3150.666666666666,0.25001399332052165
159,Wethersfield,2023,5,1242.9408618183352,1508.2748284294391,0.045598363873841766,0.1497421187223409,3150.666666666666,0.2800347085272541
159,Wethersfield,2024,6,1090.0369256443844,1361.777791719602,0.04228100281461586,0.13884811658336402,3150.666666666666,0.2786622122538179
159,Wethersfield,2025,7,844.0625405448804,1082.2623005930338,0.0378190358237316,0.12419530156717767,3150.666666666666,0.2810213418637756
160,Willington,2019,1,-461.2043327644412,-469.5669903792421,-0.003954827153455082,-0.012982760664934763,523.0,0.21597619730860432
160,Willington,2020,2,-320.4353827068233,-330.33302041400816,-0.006702560560166091,-0.02200291851411143,523.0,0.2688984709382806
160,Willington,2021,3,-156.60230764898674,-168.9964042635161,-0.008045425348256153,-0.026411225495090496,523.0,0.33870553486580196
160,Willington,2022,4,-65.22286676108337,-76.00918601684103,-0.008604711430732442,-0.02824722921163094,523.0,0.3742451305605171
160,Willington,2023,5,22.008539512000603,26.70676230555603,-0.004461161050961955,-0.014644934902342935,523.0,0.38164687441432543
160,Willington,2024,6,103.27891958870637,129.0258483358742,-0.0008278109087777889,-0.002717507109026235,523.0,0.381986673290053
160,Willington,2025,7,179.3145095456041,229.91819244253995,0.002052675798665828,0.006738448377826159,523.0,0.33536017343879676
161,Wilton,2019,1,1690.8545668174816,1721.5135108346858,0.014499077910459901,0.047571779046070226,3276.3333333333335,0.02304461486997138
161,Wilton,2020,2,1822.1356608784724,1878.417955525121,0.0301238912024928,0.09883711951496031,3276.3333333333335,0.06004594153313897
161,Wilton,2021,3,1869.861623261567,2017.8495166868047,0.04615795462196074,0.15144521824455814,3276.3333333333335,0.049737510937044295
161,Wilton,2022,4,1904.134234281066,2219.0329925955048,0.06248590568092088,0.20501756848977878,3276.3333333333335,0.04887185199746631
161,Wilton,2023,5,1896.2501962839717,2301.0478835456593,0.06424717320359603,0.21079632421115316,3276.3333333333335,0.0730138212459403
161,Wilton,2024,6,1903.3054169192078,2377.7901341167726,0.06494320386164533,0.21308001541403476,3276.3333333333335,0.06923708220500058
161,Wilton,2025,7,1929.5428787233188,2474.0720203883598,0.06545497062722987,0.2147591329169448,3276.3333333333335,0.06131436675588352
162,Winchester,2019,1,47.075065123602265,47.92864047807364,0.00040366868343488945,0.0012874684291483414,619.3333333333333,0.4877405747429475
162,Winchester,2020,2,144.79147293261917,149.26380532634835,0.0016452555638320993,0.005247408786557858,619.3333333333333,0.5837706398233491
162,Winchester,2021,3,231.61004771955507,249.9405394691796,0.003631311723027284,0.01158177334940076,619.3333333333333,0.5513612857889332
162,Winchester,2022,4,308.10111115202926,359.0537465231928,0.006273278751155935,0.0200081122732503,619.3333333333333,0.5235111772914149
162,Winchester,2023,5,378.3106254577424,459.06962369116076,0.009113623681021185,0.02906716137752126,619.3333333333333,0.5506958622885721
162,Winchester,2024,6,443.89876215011316,554.5605491396503,0.011678468686061197,0.037247525882266055,619.3333333333333,0.5741848708315941
162,Winchester,2025,7,497.76961744588516,638.2433356117566,0.01396078699646448,0.04452679447676768,619.3333333333333,0.5944886138791955
163,Windham,2019,1,2183.4975090001753,2223.0891623593066,0.018723491139676505,0.06131684085943358,3017.9999999999995,0.8357084198830975
163,Windham,2020,2,2387.0739071280996,2460.8060665215107,0.03919264989329996,0.12835050143370277,3017.9999999999995,0.7438996921690818
163,Windham,2021,3,2123.62431249176,2291.6959411741527,0.057402728372916795,0.18798598692317614,3017.9999999999995,0.7510843439226729
163,Windham,2022,4,2009.8719048829244,2342.25717259367,0.07463737995728786,0.24442708439710184,3017.9999999999995,0.726977479059036
