town_code,town,fiscal_year,policy_year,delta_2018,delta_nominal,delta_sd,delta_gcs,n_tests,frpl_share
131,Southington,2021,3,435.1636449237614,469.6041352286993,0.00503245248420846,0.01648866920558975,5483.666666666667,0.22635336486640711
131,Southington,2022,4,503.7108466798751,587.0127049802674,0.0074294054043709465,0.02434220859338349,5483.666666666667,0.2310441727067437
131,Southington,2023,5,566.7940774216481,687.7891508267958,0.008859433047079321,0.02902764831277636,5483.666666666667,0.22296163303540065
131,Southington,2024,6,610.9997259474773,763.3189646765102,0.01007235457423993,0.03300174680579686,5483.666666666667,0.22820807895609432
131,Southington,2025,7,648.9796699928206,832.1258164485404,0.011089817170181475,0.036335430377809654,5483.666666666667,0.2531295499467224
132,South Windsor,2019,1,298.799157221208,304.21704874979486,0.0013221403290424115,0.004330132228333031,4713.333333333333,0.10760336306104212
132,South Windsor,2020,2,624.4080862012904,643.6948608591049,0.0040850501050420105,0.01337891805101289,4713.333333333333,0.15488616759397505
132,South Windsor,2021,3,1332.2411351509263,1437.6797177031142,0.00998001229025416,0.03268546606432353,4713.333333333333,0.159677911720316
132,South Windsor,2022,4,1490.9250680829148,1737.4888051486698,0.016577126480350052,0.05429162703001859,4713.333333333333,0.16180434285421152
132,South Windsor,2023,5,1924.7427426483318,2335.622811283053,0.023771676850013662,0.07785444690603675,4713.333333333333,0.1546659256868025
132,South Windsor,2024,6,1905.6493400668635,2380.7183858235558,0.029440972401990218,0.09642191576113082,4713.333333333333,0.1536153400158995
132,South Windsor,2025,7,1938.3839277707928,2485.408069107686,0.032123061062259824,0.1052060049322792,4713.333333333333,0.1605968391086679
133,Sprague,2019,1,1757.0620091613437,1788.9214409722222,0.010229688147918279,0.03356840197113712,334.99999999999994,0.4774305555555555
133,Sprague,2020,2,1826.1764638878894,1882.5835712312366,0.020861763527863415,0.06845722506923492,334.99999999999994,0.5479325904779445
133,Sprague,2021,3,2074.462212580603,2238.6429674615847,0.03293936887058497,0.10808950956617082,334.99999999999994,0.5575770267794037
133,Sprague,2022,4,2193.440703527181,2556.183908045977,0.04570967193959471,0.1499948600045417,334.99999999999994,0.5948275862068966
133,Sprague,2023,5,1996.8698307573572,2423.1470650786896,0.047105843057954816,0.1545763518979326,334.99999999999994,0.5689068481497235
133,Sprague,2024,6,2030.6109179152277,2536.832272911872,0.04829606895805711,0.15848204099356966,334.99999999999994,0.5712738594828752
133,Sprague,2025,7,1923.107632408342,2465.820707070707,0.047414876292773585,0.15559043480044493,334.99999999999994,0.547979797979798
134,Stafford,2019,1,-650.8660997283515,-662.6677458934777,-0.0034593218074005683,-0.011361183853209033,1150.6666666666667,0.34882152286611806
134,Stafford,2020,2,-522.5834969311428,-538.7251042676539,-0.006236827791928038,-0.020483132576249886,1150.6666666666667,0.4014548672336051
134,Stafford,2021,3,-374.60241748214753,-404.24986408757457,-0.008227821503909374,-0.027021999692923362,1150.6666666666667,0.4053881725987127
134,Stafford,2022,4,-291.2250586706939,-339.38679417989033,-0.009775668590647357,-0.03210547452069556,1150.6666666666667,0.41226997459010994
134,Stafford,2023,5,-191.19567816616646,-232.0107396426341,-0.00733254255567526,-0.024081704080923486,1150.6666666666667,0.2964887973179609
134,Stafford,2024,6,-101.94694468875608,-127.36181861797452,-0.005096879646254735,-0.01673928878628719,1150.6666666666667,0.33936811209730905
134,Stafford,2025,7,-26.801752726090314,-34.36537599043206,-0.0032483359523656275,-0.010668259279279418,1150.6666666666667,0.4073852593810734
135,Stamford,2019,1,1499.0885484736434,1526.2703491952702,0.00851882093873364,0.027913608977217536,14087.0,0.5253453974380029
135,Stamford,2020,2,1510.2426356860778,1556.8911497537053,0.017101026840146433,0.05603491137538922,14087.0,0.5810719159909631
135,Stamford,2021,3,1420.3084784144671,1532.717042299496,0.025172166879003723,0.08248160495720286,14087.0,0.5987288182925059
135,Stamford,2022,4,1370.9192665439818,1597.6368828821155,0.032962644476233906,0.10800865229847295,14087.0,0.5893491289747854
135,Stamford,2023,5,1321.9804305389277,1604.1871888749617,0.03195619802914567,0.104710830594909,14087.0,0.5374911353465632
135,Stamford,2024,6,1318.077424298888,1646.667669644415,0.030864187134840487,0.10113263998358855,14087.0,0.5204316681374198
135,Stamford,2025,7,1217.0260283085436,1560.4784314069109,0.029709000675573194,0.09734744208452847,14087.0,0.5093371169566451
136,Sterling,2019,1,-677.430399821374,-689.7137156731729,-0.003517529408601635,-0.011535876628876151,402.83333333333337,0.303036006700672
136,Sterling,2020,2,-628.2405431571668,-647.6456950995283,-0.0067796425154446355,-0.022234105407847687,402.83333333333337,0.3977136461747542
136,Sterling,2021,3,-474.14234593015016,-511.66775748200155,-0.009241607089388239,-0.030308215469366007,402.83333333333337,0.3946768211657841
136,Sterling,2022,4,-430.13097605434984,-501.2644643523703,-0.011475044440621151,-0.03763286147776691,402.83333333333337,0.3429451287793953
136,Sterling,2023,5,-328.8244452144535,-399.0194939473501,-0.009664922400531387,-0.031696494752126284,402.83333333333337,0.3229628941192872
136,Sterling,2024,6,-233.0985016012927,-291.20881622987775,-0.007613163648467448,-0.02496767088553754,402.83333333333337,0.38252237072793094
136,Sterling,2025,7,-149.10160446402685,-191.17901543786147,-0.005925403005599564,-0.019432593195046623,402.83333333333337,0.3734231977776766
137,Stonington,2019,1,1279.0919468816799,1302.284721211239,0.0061075688224634045,0.01999627561793776,1505.6666666666667,0.19926481292764595
137,Stonington,2020,2,1454.9049847432568,1499.8442243357247,0.013054631812053541,0.04274106823723556,1505.6666666666667,0.26932298582535297
137,Stonington,2021,3,1573.4192906802327,1697.9456210812216,0.020567591789519498,0.06733861642423267,1505.6666666666667,0.27016094079574676
137,Stonington,2022,4,1634.4797420988116,1904.7840263297762,0.028372110876773333,0.09289073368571911,1505.6666666666667,0.27648309415756983
137,Stonington,2023,5,1716.9649866354412,2083.4901725319746,0.03046292204348982,0.09973608206737879,1505.6666666666667,0.2359229955844142
137,Stonington,2024,6,1779.4210355947616,2223.0219833691976,0.032012462027227157,0.10480930015079437,1505.6666666666667,0.24221715200207616
137,Stonington,2025,7,1860.9856336997402,2386.167489435427,0.0333855699068425,0.10930487677253695,1505.6666666666667,0.25765896836458746
138,Stratford,2019,1,2243.881871256194,2284.5684270500187,0.012387060657513356,0.04066317139946444,5795.333333333333,0.46029208901038604
138,Stratford,2020,2,2260.3049043349924,2330.121411057502,0.024864782552382107,0.08162395766784726,5795.333333333333,0.5208980689483734
138,Stratford,2021,3,2243.945269631341,2421.539552161742,0.03725219319245407,0.12228827795978596,5795.333333333333,0.5064206151845246
138,Stratford,2022,4,2174.882809308033,2534.556977126931,0.04925835342173548,0.16170106237661053,5795.333333333333,0.46039364159440227
138,Stratford,2023,5,2626.550590533438,3187.2474893958984,0.05137082676453515,0.1686357071636255,5795.333333333333,0.49716893840141935
138,Stratford,2024,6,2559.7599014542334,3197.895506038989,0.053023929479534555,0.17406236978355608,5795.333333333333,0.46586280806883
138,Stratford,2025,7,2249.0213531056525,2883.709330500207,0.05305195134410075,0.17415435753701047,5795.333333333333,0.46433937302605105
139,Suffield,2019,1,-265.7140813056408,-270.53206701724804,-0.0011618633679587043,-0.0038042653089631353,1782.0,0.08337564220204853
139,Suffield,2020,2,-164.7162051176836,-169.80397448006016,-0.0018821026714048548,-0.00616253003424308,1782.0,0.12721420173088416
139,Suffield,2021,3,-48.42568950468026,-52.258281012153425,-0.0020938492014613928,-0.006855847338843768,1782.0,0.16000311252255361
139,Suffield,2022,4,42.04221051665957,48.99499758919961,-0.0019100151191000306,-0.006253923187158783,1782.0,0.15519527483124398
139,Suffield,2023,5,125.27691658396307,152.02012072434607,-0.00020036497403673259,-0.0006560509100122804,1782.0,0.14285714285714285
139,Suffield,2024,6,198.12554485621877,247.5172726814262,0.001386199560252248,0.004538804685470566,1782.0,0.1447375056735085
139,Suffield,2025,7,275.0100383128134,352.61960157415376,0.002800457029008498,0.009169478803188894,1782.0,0.14611323521176237
140,Thomaston,2019,1,-549.2363363672249,-559.1952094834335,-0.002841827691403114,-0.009303321339512659,761.6666666666667,0.19824930612742855
140,Thomaston,2020,2,-426.2183931413455,-439.3834662484912,-0.0050471428754381474,-0.01652288495839433,761.6666666666667,0.29506133355342573
140,Thomaston,2021,3,-293.9059854499885,-317.1668124067692,-0.0065678546579929975,-0.02150125518847174,761.6666666666667,0.3415462167583972
140,Thomaston,2022,4,-191.86635843024462,-223.59651534053666,-0.0075605987543544305,-0.024751212025859892,761.6666666666667,0.3362019749222929
140,Thomaston,2023,5,-101.4211435293168,-123.0717909072617,-0.0052435386267322285,-0.01716582780448284,761.6666666666667,0.32405985576159363
140,Thomaston,2024,6,-20.65044028877993,-25.79849389768891,-0.003145071786782507,-0.010296054738570853,761.6666666666667,0.3440664762399377
140,Thomaston,2025,7,56.96332476252512,73.0387334416253,-0.0013296235802407732,-0.0043528027631632125,761.6666666666667,0.3683451920657073
141,Thompson,2019,1,87.84532848877932,89.43815915627997,0.0004768044660833956,0.0015589063454341712,845.6666666666665,0.3825503355704698
141,Thompson,2020,2,187.9041047167339,193.70810406433642,0.0014967052151116694,0.004893459317291513,845.6666666666665,0.45279601539506453
141,Thompson,2021,3,274.68811720908997,296.4279696714406,0.002987649848349198,0.009768084482900771,845.6666666666665,0.4678130729966797
141,Thompson,2022,4,347.1125227913081,404.51672279701046,0.004871697685013734,0.015927955743762996,845.6666666666665,0.47432668871426115
141,Thompson,2023,5,427.74002391666585,519.0508502886493,0.006716568796159645,0.021959739181736347,845.6666666666665,0.4207075821319331
141,Thompson,2024,6,507.6834468294242,634.2464432636269,0.008452258343954053,0.027634554839371602,845.6666666666665,0.4263798423037367
141,Thompson,2025,7,600.0035728553148,769.3283565258577,0.010217996657037917,0.03340761456604206,845.6666666666665,0.43866573445499446
142,Tolland,2019,1,-67.41443380651317,-68.63680703280171,-0.00029351149062889855,-0.0009604857774768811,1806.3333333333333,0.0810934690375733
142,Tolland,2020,2,149.0998276337714,153.7052368855736,0.0003556449316723449,0.0011638109907421525,1806.3333333333333,0.12802442560650057
142,Tolland,2021,3,368.3551495548458,397.50816384040314,0.001959403398842444,0.0064119435082271095,1806.3333333333333,0.13592587067150697
142,Tolland,2022,4,442.3342404406007,515.4858599887344,0.003885254806873983,0.012714091621695189,1806.3333333333333,0.13329492146349223
142,Tolland,2023,5,517.3018849163647,627.7317253670691,0.006431014648096784,0.021044825505834166,1806.3333333333333,0.14450677211282037
142,Tolland,2024,6,572.5238345334479,715.2512220050719,0.00827453397201311,0.027077550450712657,1806.3333333333333,0.15822987807746422
142,Tolland,2025,7,661.2425451099203,847.8493520855444,0.009549718101016064,0.031250457674710075,1806.3333333333333,0.14090913144681572
143,Torrington,2019,1,1560.8858782423124,1589.1882016339382,0.00973198561075796,0.03192305064725652,3675.5000000000005,0.5184478736972733
143,Torrington,2020,2,1592.846495436199,1642.0464851558452,0.019663242847313512,0.06449975600150992,3675.5000000000005,0.6323110239135263
143,Torrington,2021,3,1422.8808505645895,1535.493001672794,0.02853477929757022,0.09360034438580267,3675.5000000000005,0.6714802808781696
143,Torrington,2022,4,1283.0194369441729,1495.200500817306,0.036534292184908355,0.11984050392463162,3675.5000000000005,0.6650237739167589
143,Torrington,2023,5,1472.0656630686105,1786.31152422937,0.035980505986914,0.11802396354393244,3675.5000000000005,0.6243018463547709
143,Torrington,2024,6,1301.5879134070194,1626.0674044601958,0.034164534448681075,0.11206717798057284,3675.5000000000005,0.6068407502758367
143,Torrington,2025,7,908.6165639597835,1165.0338756097963,0.030958142035802994,0.1015495065119532,3675.5000000000005,0.6624511398160198
144,Trumbull,2019,1,3184.0177811959334,3241.751086483807,0.014219755430033426,0.04663165306522642,6205.666666666667,0.09503882145778908
144,Trumbull,2020,2,3288.7564919385645,3390.3399063211828,0.028907271706005915,0.09479726088745641,6205.666666666667,0.1665638683122546
144,Trumbull,2021,3,3369.5562892989105,3636.2356685790273,0.043955638151863076,0.14414622520364195,6205.666666666667,0.17148066029079512
144,Trumbull,2022,4,3437.350991629989,4005.807531966217,0.05930677429087121,0.19448807940173513,6205.666666666667,0.1797743239070953
144,Trumbull,2023,5,3774.781918479079,4580.594882143891,0.061945114314790835,0.2031401379599063,6205.666666666667,0.17168337253214427
144,Trumbull,2024,6,3743.461816931518,4676.68851074386,0.06397581858796392,0.2097995420270589,6205.666666666667,0.17497903204848028
144,Trumbull,2025,7,4063.7219065459344,5210.529798786707,0.06707594741371542,0.21996597087819228,6205.666666666667,0.17200110835332888
146,Vernon,2019,1,21.66656841841017,22.059431365479153,0.0001265796351681389,0.00041443830726583777,2674.0,0.43531408570850666
146,Vernon,2020,2,4.464290885737897,4.602184315087889,0.00015266075243085202,0.0004998313017677001,2674.0,0.512359393109569
146,Vernon,2021,3,-6.221549975904739,-6.713946880210413,0.00011631344025283284,0.0003808254402583687,2674.0,0.5354249348331493
146,Vernon,2022,4,-29.678394184153813,-34.58649851267301,-5.707259096632139e-05,-0.00018686313923988495,2674.0,0.5522162401357033
146,Vernon,2023,5,-24.69213304698447,-29.963229851912818,-0.0003279077045402919,-0.0010736127800383445,2674.0,0.5355652004002677
146,Vernon,2024,6,-44.0262834598883,-55.001820266029625,-0.0006111975680402022,-0.0020011409036462175,2674.0,0.5337441217442059
146,Vernon,2025,7,-351.17563090180016,-450.2796036495634,-0.0026264757085443947,-0.008599425533799988,2674.0,0.5535587405498128
147,Voluntown,2019,1,-220.1282757172574,-224.1196896533015,-0.0010967509290908046,-0.0036175542563943925,122.0,0.20074873853833217
147,Voluntown,2020,2,102.96613723085629,106.14656479104156,-0.000583740020769863,-0.0019254245797761533,122.0,0.2505645435703901
147,Voluntown,2021,3,432.8828755210719,467.14285714285717,0.001573023776921642,0.005188506076151525,122.0,0.26165413533834586
147,Voluntown,2022,4,503.5855991124035,586.8667444279815,0.004082051623996987,0.013464354426810167,122.0,0.26796128747517417
147,Voluntown,2023,5,571.135013841141,693.0567587512433,0.008024383635416025,0.02646785373530998,122.0,0.29839253056117043
147,Voluntown,2024,6,637.5090420882319,796.4369234766792,0.010687650885527245,0.035252449691424236,122.0,0.30856177731583734
147,Voluntown,2025,7,736.0403965866279,943.7556279005333,0.012198080619309272,0.04023449380690766,122.0,0.31516242986770104
148,Wallingford,2019,1,-325.4453092330376,-331.3463546051524,-0.0016634906414111704,-0.005455859140589043,4453.666666666667,0.22108099006566762
148,Wallingford,2020,2,-214.88011949546643,-221.51735647996202,-0.002761835148660057,-0.009058171513267098,4453.666666666667,0.30690697820576385
148,Wallingford,2021,3,-100.2002942645879,-108.13052304961441,-0.0032740018539310595,-0.010737958180469331,4453.666666666667,0.3214681309772981
148,Wallingford,2022,4,-10.433450415592677,-12.158896301526175,-0.003327331696554595,-0.010912867556032133,4453.666666666667,0.32684015801882876
148,Wallingford,2023,5,73.7307160337435,89.47021253536339,-0.0012869717237165214,-0.004220965401141014,4453.666666666667,0.31542086636096256
148,Wallingford,2024,6,121.04324627794865,151.21873465113475,0.00043007676136482453,0.0014105509049673302,4453.666666666667,0.32120251698221614
148,Wallingford,2025,7,167.0647739555471,214.21150438978836,0.0017961832227179314,0.00589105968490753,4453.666666666667,0.35095713013467794
149,Warren,2019,1,1453.0049991988496,1479.351202947764,0.006880082525363815,0.022545286616801902,1335.0,0.057799291958673504
149,Warren,2020,2,1544.9528209780487,1592.673466455969,0.01419554455886225,0.04651726481205375,1335.0,0.172389024565436
149,Warren,2021,3,1609.6452821857665,1737.0386740331492,0.021817330020100716,0.07149303176280095,1335.0,0.2430939226519337
149,Warren,2022,4,1676.5065713976294,1953.7610990115597,0.02975570846469676,0.09750623969254098,1335.0,0.22616853744345788
149,Warren,2023,5,1376.0530469541964,1669.802833795637,0.02939133547064443,0.09631222878408933,1335.0,0.1799235324986881
149,Warren,2024,6,1408.4795139190467,1759.6065573770493,0.02874512460723174,0.09419466564777218,1335.0,0.22950819672131148
149,Warren,2025,7,1163.1846391013617,1491.442663378545,0.026631101551260594,0.08726724064441055,1335.0,0.2466091245376079
150,Washington,2019,1,1543.148456338716,1571.1291609253753,0.0074643666949952584,0.02448224083934645,554.5,0.14504315033722534
150,Washington,2020,2,1672.5114234588452,1724.172110835774,0.015554475274623107,0.05101684112843873,554.5,0.2365397612074792
150,Washington,2021,3,1666.6876299224016,1798.5955680723337,0.023616413570093656,0.07745904621383418,554.5,0.25939375972726597
150,Washington,2022,4,1596.989156900745,1861.0933852140079,0.03134121323280476,0.10279547641694814,554.5,0.2918287937743191
150,Washington,2023,5,1365.317898383618,1656.7760238597511,0.030481028660996397,0.0999741726528361,554.5,0.29824689023059575
150,Washington,2024,6,1321.6981092941107,1651.1909736732134,0.02878410882955966,0.09440847609800955,554.5,0.2773240132203776
150,Washington,2025,7,1108.1405221242442,1420.8647502356268,0.026082359421128565,0.08554705725197119,554.5,0.27489789506754636
151,Waterbury,2019,1,1339.9042354406704,1364.1996714580393,0.0090559752633195,0.029628252035731065,16178.666666666664,0.7300208879750061
151,Waterbury,2020,2,1138.1553422312961,1173.3107896002564,0.016748395626235767,0.05479538894261022,16178.666666666664,0.7421525043143005
151,Waterbury,2021,3,827.0083239029028,892.4608783470383,0.022337874878356263,0.07308237573475525,16178.666666666664,0.8148356896058284
151,Waterbury,2022,4,641.9621151104435,748.1274627491383,0.026676687220804345,0.08727758076567883,16178.666666666664,0.7785720600328375
151,Waterbury,2023,5,855.4592886422915,1038.0765098652814,0.023402481991351205,0.07656542940326584,16178.666666666664,0.7269842791828837
151,Waterbury,2024,6,711.3298800791092,888.6609347712321,0.020517708046492465,0.06712737253813972,16178.666666666664,0.7764414659898939
151,Waterbury,2025,7,2601.218950963982,3335.2993066119693,0.03250901841450506,0.10635910136818542,16178.666666666664,0.8076680558692829
152,Waterford,2019,1,1631.7499954911214,1661.3372425220696,0.00804776611571241,0.026427173744324354,2024.6666666666667,0.21248178727537642
152,Waterford,2020,2,1754.2928882450033,1808.47964906232,0.016699911911370366,0.054839003426683026,2024.6666666666667,0.3025957211131121
152,Waterford,2021,3,1808.016498917734,1951.109736205636,0.02561702173631002,0.08412091933385792,2024.6666666666667,0.3191030616645106
152,Waterford,2022,4,1846.1621056343035,2151.473645254256,0.034722265112372815,0.1140206263113971,2024.6666666666667,0.28622497992094365
152,Waterford,2023,5,1866.5657925549738,2265.026669410108,0.03588037304573652,0.11782360954048586,2024.6666666666667,0.2880612842468464
152,Waterford,2024,6,1910.9126651980748,2387.2938321278602,0.036652819399342305,0.12036016113771164,2024.6666666666667,0.3061582922195079
152,Waterford,2025,7,1948.2954371522135,2498.116668802871,0.037344672985364084,0.1226320630121628,2024.6666666666667,0.30120481927710846
153,Watertown,2019,1,-441.52679019274103,-449.53265031121,-0.0023336706195517475,-0.007644964677640569,2352.666666666666,0.26344120519895337
153,Watertown,2020,2,-343.4417538902443,-354.0500145161811,-0.004148917051667707,-0.01359160287862421,2352.666666666666,0.34121986100308604
153,Watertown,2021,3,-246.1677657735807,-265.65041017508753,-0.00545002605621016,-0.01785395777059167,2352.666666666666,0.37278792629491425
153,Watertown,2022,4,-178.33546427779496,-207.82793138093996,-0.00639261038552693,-0.020941807376680624,2352.666666666666,0.3762140438358203
153,Watertown,2023,5,-126.40331301370878,-153.38697206378376,-0.004727038971609623,-0.015485495538666624,2352.666666666666,0.35149056653107574
153,Watertown,2024,6,-156.4489128356003,-195.4508604488337,-0.0037386964543973857,-0.012247744859460128,2352.666666666666,0.3570770534694329
153,Watertown,2025,7,-172.3547270641529,-220.99431555168775,-0.0033485608531106967,-0.010969684079871747,2352.666666666666,0.3992075101375748
154,Westbrook,2019,1,1817.6032713270156,1850.5604505159918,0.009250404685713351,0.030261609931012044,484.83333333333326,0.18457144396842076
154,Westbrook,2020,2,2044.8671515702217,2108.029197080292,0.01965743298443346,0.0643069778491601,484.83333333333326,0.29255591474920645
154,Westbrook,2021,3,2050.5028015362673,2212.7873183619554,0.030093143033277665,0.09844617473629744,484.83333333333326,0.3625421987377073
154,Westbrook,2022,4,2049.869972944786,2388.8699749221064,0.04052563240098632,0.13257483554425256,484.83333333333326,0.367809104035261
154,Westbrook,2023,5,2093.20786696945,2540.050643923506,0.0419282784476528,0.1371634269602641,484.83333333333326,0.36041074396855727
154,Westbrook,2024,6,2164.850327855583,2704.5369101857455,0.04253891386717786,0.1391610488485547,484.83333333333326,0.27718482174148534
154,Westbrook,2025,7,2272.5848890881875,2913.922644606177,0.043669165564955335,0.14285853421963593,484.83333333333326,0.3448333029393723
155,West Hartford,2019,1,380.2434395637719,387.13809659417353,0.0018201632605247375,0.005963503252482945,7988.333333333333,0.20164171125666353
155,West Hartford,2020,2,443.3946761024173,457.09029182464093,0.003942621179272162,0.012917431494095438,7988.333333333333,0.2454742277472276
155,West Hartford,2021,3,485.2768938002012,523.6835354190439,0.0062655624357735844,0.020528214569938533,7988.333333333333,0.2562329143851641
155,West Hartford,2022,4,524.0355651669877,610.6986511053561,0.008774035123742991,0.02874686470858464,7988.333333333333,0.254579210043391
155,West Hartford,2023,5,590.1347511186873,716.112421625318,0.009778750561920947,0.03203867040169963,7988.333333333333,0.23880481104326637
155,West Hartford,2024,6,577.6471555657394,721.6517618743978,0.010421395260890191,0.034144203369873685,7988.333333333333,0.24712663733293572
155,West Hartford,2025,7,471.13766355517396,604.0956767564752,0.010353713074305663,0.03392245241566773,7988.333333333333,0.2609614302156581
156,West Haven,2019,1,1709.286136866676,1740.2792861345135,0.010134239331194495,0.033227984465425624,5150.0,0.6306089893426505
156,West Haven,2020,2,1761.7425682253559,1816.1594354462077,0.02057948921725357,0.06747570544465288,5150.0,0.5462453333486142
156,West Haven,2021,3,1599.2190532252253,1725.7872740326525,0.030061148419205454,0.09856402045011488,5150.0,0.6372614829645281
156,West Haven,2022,4,1426.1324169807249,1661.9809822835587,0.0385165889214909,0.12628758572979495,5150.0,0.605122725753307
156,West Haven,2023,5,1388.1644217049168,1684.499656657719,0.036612680473570955,0.12004508066714607,5150.0,0.5573738328591941
156,West Haven,2024,6,2061.45001601403,2575.3594071030234,0.03838962521074622,0.12587129911267197,5150.0,0.5782213090695627
156,West Haven,2025,7,1701.5062001218282,2181.6819562071846,0.038996078632907265,0.12785972905122134,5150.0,0.5776156468625631
157,Weston,2019,1,1698.3569388045657,1729.1519174679556,0.006600340266986435,0.02167294471112626,1941.3333333333333,0.0212042269977411
157,Weston,2020,2,1790.489181548633,1845.7939768178132,0.013558734920407954,0.04452160046242391,1941.3333333333333,0.01657116442955947
157,Weston,2021,3,1832.3326606501487,1977.350370586829,0.02067974627336669,0.06790422606915529,1941.3333333333333,0.021695047330623666
157,Weston,2022,4,1789.6602112280902,2085.6276741172087,0.027634919291770393,0.09074230322680528,1941.3333333333333,0.012871269551014612
157,Weston,2023,5,1838.6817008598616,2231.1900848152222,0.028180264711385645,0.09253300501636376,1941.3333333333333,0.013584926165926289
157,Weston,2024,6,1909.3257653774785,2385.3113259553334,0.028642100425372092,0.09404949348361998,1941.3333333333333,0.010654708686367068
157,Weston,2025,7,1968.2676858841892,2523.725211798667,0.02917038597021027,0.09578417729412486,1941.3333333333333,0.011283391787571343
158,Westport,2019,1,1730.974927830055,1762.3613429889967,0.006808517125285062,0.022306634331614807,4763.333333333333,0.03185152180487185
158,Westport,2020,2,1845.9640531654168,1902.9823613946123,0.01406932585600014,0.0460951043211173,4763.333333333333,0.030389294181182438
158,Westport,2021,3,1902.0960415746076,2052.635088305839,0.021550920918288124,0.07060693299110624,4763.333333333333,0.03211804414258909
158,Westport,2022,4,1863.7630792470025,2171.9854035353774,0.028881739313465406,0.09462477450984198,4763.333333333333,0.021041656793516893
158,Westport,2023,5,1881.6326591608795,2283.3099010127335,0.029474327760201844,0.09656626243551648,4763.333333333333,0.022860800585236495
158,Westport,2024,6,1881.5068640904951,2350.557308846914,0.02961412980642069,0.09702429361417567,4763.333333333333,0.019712793978774016
158,Westport,2025,7,1916.6477465089852,2457.537800722923,0.02967136664483752,0.09721181774040873,4763.333333333333,0.024323697503709833
159,Wethersfield,2019,1,1559.6544699758254,1587.934465204021,0.00757865414119406,0.024887816837157673,3150.666666666666,0.18942036850401842
159,Wethersfield,2020,2,1476.9011891109644,1522.5198494962478,0.014755194540660705,0.04845511779308273,3150.666666666666,0.2539491687051702
159,Wethersfield,2021,3,1364.4085453127236,1472.392977893368,0.021385112045641873,0.07022734402683448,3150.666666666666,0.24213263979193758
159,Wethersfield,2022,4,1233.342858433402,1437.3085913657214,0.027378156749782844,0.08990812060203499,3150.666666666666,0.25001399332052165
159,Wethersfield,2023,5,1242.9408618183352,1508.2748284294391,0.025839185814718956,0.08485423820603151,3150.666666666666,0.2800347085272541
159,Wethersfield,2024,6,1090.0369256443844,1361.777791719602,0.02395933966363753,0.07868094334146616,3150.666666666666,0.2786622122538179
159,Wethersfield,2025,7,844.0625405448804,1082.2623005930338,0.021430880649283713,0.07037764520209713,3150.666666666666,0.2810213418637756
160,Willington,2019,1,-461.2043327644412,-469.5669903792421,-0.002331468499280907,-0.007653658769272537,523.0,0.21597619730860432
160,Willington,2020,2,-320.4353827068233,-330.33302041400816,-0.003951325356127808,-0.012971265093868554,523.0,0.2688984709382806
160,Willington,2021,3,-156.60230764898674,-168.9964042635161,-0.004742977388123767,-0.01557007117628703,523.0,0.33870553486580196
160,Willington,2022,4,-65.22286676108337,-76.00918601684103,-0.005072690377537351,-0.016652440813083178,523.0,0.3742451305605171
160,Willington,2023,5,22.008539512000603,26.70676230555603,-0.0026299648649499015,-0.008633551625385805,523.0,0.38164687441432543
160,Willington,2024,6,103.27891958870637,129.0258483358742,-0.0004880150212103158,-0.001602037706181778,523.0,0.381986673290053
160,Willington,2025,7,179.3145095456041,229.91819244253995,0.001210103192409976,0.0039724821129557995,523.0,0.33536017343879676
161,Wilton,2019,1,1690.8545668174816,1721.5135108346858,0.006876297527738938,0.022561276562880383,3276.3333333333335,0.02304461486997138
161,Wilton,2020,2,1822.1356608784724,1878.417955525121,0.01428648358749371,0.046874252608799315,3276.3333333333335,0.06004594153313897
161,Wilton,2021,3,1869.861623261567,2017.8495166868047,0.021890759620203124,0.07182404193108492,3276.3333333333335,0.049737510937044295
161,Wilton,2022,4,1904.134234281066,2219.0329925955048,0.029634414092103857,0.09723113483873937,3276.3333333333335,0.04887185199746631
161,Wilton,2023,5,1896.2501962839717,2301.0478835456593,0.03046970855611394,0.09997175351295362,3276.3333333333335,0.0730138212459403
161,Wilton,2024,6,1903.3054169192078,2377.7901341167726,0.030799806368039074,0.1010548113645957,3276.3333333333335,0.06923708220500058
161,Wilton,2025,7,1929.5428787233188,2474.0720203883598,0.03104251563318684,0.10185114555945604,3276.3333333333335,0.06131436675588352
162,Winchester,2019,1,47.075065123602265,47.92864047807364,0.00028196963755249563,0.0008993192219871421,619.3333333333333,0.4877405747429475
162,Winchester,2020,2,144.79147293261917,149.26380532634835,0.001149239795040458,0.003665406840692305,619.3333333333333,0.5837706398233491
162,Winchester,2021,3,231.61004771955507,249.9405394691796,0.002536534768239674,0.008090071307383038,619.3333333333333,0.5513612857889332
162,Winchester,2022,4,308.10111115202926,359.0537465231928,0.004381994958532685,0.013976016464274503,619.3333333333333,0.5235111772914149
162,Winchester,2023,5,378.3106254577424,459.06962369116076,0.006366025583804994,0.020303920751438644,619.3333333333333,0.5506958622885721
162,Winchester,2024,6,443.89876215011316,554.5605491396503,0.008157614691722779,0.026018048473269315,619.3333333333333,0.5741848708315941
162,Winchester,2025,7,497.76961744588516,638.2433356117566,0.009751853960639562,0.03110274493714537,619.3333333333333,0.5944886138791955
163,Windham,2019,1,2183.4975090001753,2223.0891623593066,0.014212884511804762,0.04654522873232167,3017.9999999999995,0.8357084198830975
