District,fiscal_year,exp_instructional_staff,exp_instructional_supplies,exp_instruction_media,exp_student_support,exp_admin_support,exp_plant,exp_transportation,exp_tuitioned_out,exp_other,total_expenditures
Wolcott School District,2013,20375015.0,625239.0,643299.0,1257144.0,3472867.0,4105300.0,2129754.0,891871.0,695394.0,34195883.0
Woodbridge School District,2013,8394566.0,354034.0,73136.0,153767.0,1924437.0,1269936.0,539214.0,276017.0,0.0,12985107.0
Woodstock School District,2013,7091634.0,146095.0,161434.0,718503.0,815592.0,1131866.0,781647.0,374645.0,15054.0,11236470.0
Achievement First Bridgeport Academy District,2014,5654792.0,493589.0,279019.0,958828.0,2622743.0,401299.0,140326.0,0.0,558214.0,11108810.0
Achievement First Hartford Academy District,2014,6717091.0,638398.0,167419.0,162108.0,2638821.0,83107.0,44960.0,0.0,31346.0,10483250.0
Amistad Academy District,2014,6610454.0,339082.0,408911.0,822835.0,3035797.0,451599.0,114853.0,0.0,521168.0,12304699.0
Andover School District,2014,2740679.0,104999.0,82287.0,163260.0,664002.0,452540.0,259261.0,221859.0,0.0,4688887.0
Ansonia School District,2014,17277476.0,1681633.0,557803.0,1137741.0,3921772.0,2815904.0,1877652.0,3656009.0,688317.0,33614307.0
Ashford School District,2014,4502683.0,305786.0,63764.0,259379.0,877580.0,744651.0,440977.0,225216.0,34032.0,7454068.0
Avon School District,2014,30147184.0,812467.0,874568.0,3608843.0,5417351.0,4708992.0,2618100.0,2348859.0,814054.0,51350418.0
Barkhamsted School District,2014,2530127.0,72868.0,197217.0,53743.0,462787.0,425058.0,270010.0,128148.0,444.0,4140402.0
Berlin School District,2014,23332208.0,1570577.0,1263609.0,5111618.0,4587408.0,5834822.0,2328866.0,1840108.0,990866.0,46860082.0
Bethany School District,2014,4157960.0,316971.0,90469.0,176813.0,784969.0,950367.0,340764.0,41058.0,0.0,6859371.0
Bethel School District,2014,25965355.0,563467.0,3342847.0,3279412.0,4289083.0,3824551.0,2347409.0,1368935.0,629612.0,45610671.0
Bloomfield School District,2014,22949787.0,1560460.0,1919984.0,3081262.0,6519565.0,5077775.0,2588202.0,1958550.0,573188.0,46228773.0
Bolton School District,2014,7587194.0,409448.0,467324.0,971717.0,1701456.0,1157061.0,701835.0,852819.0,235383.0,14084237.0
Bozrah School District,2014,2518670.0,161374.0,36126.0,209614.0,437135.0,407083.0,340958.0,334454.0,0.0,4445414.0
Branford School District,2014,29900579.0,1182496.0,2326136.0,3366533.0,5088951.0,4854542.0,2995782.0,3119879.0,1145750.0,53980648.0
Brass City Charter School District,2014,541267.0,121923.0,23508.0,14700.0,327378.0,156639.0,930.0,0.0,114490.0,1300835.0
Bridgeport School District,2014,176667378.0,11700133.0,4021582.0,18452380.0,27424935.0,25293527.0,17488407.0,18681764.0,1043995.0,300774101.0
Bristol School District,2014,65587827.0,1357724.0,4036685.0,7375529.0,8161594.0,9903795.0,7188103.0,7759348.0,2937399.0,114308004.0
Brookfield School District,2014,24302352.0,593402.0,2064501.0,2681944.0,4495614.0,2869625.0,2280216.0,621580.0,704182.0,40613416.0
Brooklyn School District,2014,7333678.0,157896.0,226417.0,828345.0,958303.0,1208156.0,1156918.0,1087695.0,0.0,12957408.0
Canaan School District,2014,1280526.0,43514.0,38969.0,104947.0,281735.0,259451.0,133412.0,0.0,12470.0,2155024.0
Canterbury School District,2014,4918129.0,127908.0,74424.0,499530.0,848716.0,1109296.0,881614.0,932481.0,33628.0,9425726.0
Canton School District,2014,12900895.0,745548.0,583553.0,3230116.0,2775050.0,2253655.0,1593443.0,970634.0,917995.0,25970889.0
Chaplin School District,2014,2136076.0,99932.0,144126.0,300573.0,338661.0,286283.0,222557.0,53404.0,13950.0,3595562.0
Cheshire School District,2014,37531994.0,1560098.0,2595062.0,3973568.0,6212393.0,6321792.0,4011422.0,2206890.0,978440.0,65391659.0
Chester School District,2014,2250518.0,128058.0,38305.0,607721.0,632018.0,482286.0,137236.0,9638.0,42252.0,4328032.0
Clinton School District,2014,19305103.0,1123223.0,655042.0,1996232.0,2955956.0,2398036.0,1583925.0,1167803.0,158542.0,31343862.0
Colchester School District,2014,22649592.0,1053227.0,854751.0,3247524.0,4254650.0,3729473.0,2596093.0,2116885.0,480605.0,40982800.0
Colebrook School District,2014,1090568.0,19166.0,16266.0,39215.0,301065.0,203833.0,104103.0,73676.0,14198.0,1862090.0
Columbia School District,2014,3899036.0,162980.0,103487.0,1709755.0,785318.0,1306369.0,709958.0,760285.0,377509.0,9814697.0
Common Ground High School District,2014,1042985.0,52095.0,384981.0,264650.0,558692.0,141142.0,6391.0,0.0,248654.0,2699590.0
Cornwall School District,2014,1743544.0,58829.0,73219.0,134017.0,384278.0,315144.0,278999.0,0.0,631.0,2988661.0
Coventry School District,2014,16033783.0,843173.0,409529.0,1616537.0,2646636.0,2605090.0,1833924.0,1895442.0,30670.0,27914784.0
Cromwell School District,2014,17708835.0,509826.0,305815.0,1432342.0,2796893.0,2758228.0,1283452.0,1166777.0,388311.0,28350479.0
Danbury School District,2014,89557803.0,3548092.0,1999964.0,6931540.0,13096581.0,11017169.0,9132280.0,2635389.0,973908.0,138892726.0
Darien School District,2014,54074579.0,1633149.0,4436186.0,2768100.0,7908795.0,8499653.0,3422126.0,4422887.0,1332952.0,88498427.0
Deep River School District,2014,3080383.0,119988.0,75345.0,816381.0,708894.0,510778.0,277323.0,301163.0,21960.0,5912215.0
Derby School District,2014,11805695.0,529869.0,88946.0,1883730.0,2481459.0,2133786.0,957798.0,1601203.0,245571.0,21728057.0
East Granby School District,2014,8196034.0,568585.0,910033.0,842316.0,1878144.0,1579102.0,637775.0,665852.0,261769.0,15539610.0
East Haddam School District,2014,11028326.0,297486.0,398205.0,1142671.0,2255550.0,2483880.0,1314415.0,1239255.0,8863.0,20168651.0
East Hampton School District,2014,16898928.0,424568.0,892504.0,1846030.0,3397490.0,2678600.0,1561493.0,1212881.0,19300.0,28931794.0
East Hartford School District,2014,66724188.0,2757991.0,1030725.0,6764058.0,11850547.0,11962005.0,5649050.0,6295689.0,99606.0,113133859.0
East Haven School District,2014,25804592.0,1146370.0,259256.0,4604718.0,6156429.0,3830487.0,2775217.0,6530767.0,968588.0,52076424.0
East Lyme School District,2014,25703720.0,502764.0,1895312.0,2452273.0,3967785.0,5964305.0,1747124.0,1121078.0,875344.0,44229705.0
East Windsor School District,2014,12183394.0,176000.0,411687.0,1673705.0,3141031.0,1540291.0,1586095.0,1034394.0,76608.0,21823205.0
Eastford School District,2014,1663594.0,67692.0,138030.0,286889.0,371202.0,271519.0,247541.0,54694.0,0.0,3101161.0
Easton School District,2014,10669578.0,296105.0,425228.0,201349.0,2111928.0,1565616.0,1119097.0,275077.0,30.0,16664008.0
Ellington School District,2014,20595568.0,857475.0,1609598.0,2611165.0,2688934.0,3322270.0,1941802.0,1345591.0,443393.0,35415796.0
Elm City College Preparatory School District,2014,4100035.0,305199.0,257841.0,946719.0,2247901.0,362384.0,73809.0,0.0,413494.0,8707382.0
Enfield School District,2014,48535866.0,954661.0,1134708.0,1111376.0,10089270.0,7427724.0,4310074.0,4157838.0,1032693.0,78754210.0
Essex School District,2014,4436382.0,152833.0,85991.0,1009505.0,949940.0,683001.0,300915.0,247350.0,28757.0,7894674.0
Explorations District,2014,716408.0,9549.0,24223.0,65984.0,204759.0,207894.0,63595.0,0.0,6250.0,1298662.0
Fairfield School District,2014,88489633.0,1342890.0,9894093.0,11968582.0,17556461.0,16049264.0,8368377.0,6440182.0,2051300.0,162160782.0
Farmington School District,2014,38791387.0,1756146.0,3897251.0,4083724.0,4263235.0,5146136.0,3052298.0,2270156.0,207460.0,63467793.0
Franklin School District,2014,1611243.0,1746.0,21308.0,147890.0,374995.0,401090.0,321364.0,280490.0,7516.0,3167642.0
Glastonbury School District,2014,53450185.0,2591245.0,5167883.0,5635837.0,11288970.0,10291617.0,5351795.0,3890179.0,1300308.0,98968019.0
Granby School District,2014,15776568.0,835105.0,951397.0,2021106.0,2952726.0,3368594.0,1173925.0,1219975.0,627892.0,28927288.0
Greenwich School District,2014,123795353.0,3161850.0,4062061.0,12283827.0,16574532.0,14042393.0,5232144.0,4732224.0,0.0,183884384.0
Griswold School District,2014,14955992.0,160883.0,595780.0,735770.0,4115958.0,2799703.0,1691867.0,1457925.0,352641.0,26866519.0
Groton School District,2014,43728356.0,1154881.0,2058296.0,5249761.0,7215867.0,7320951.0,5218444.0,4957309.0,100000.0,77003865.0
Guilford School District,2014,31842450.0,1026090.0,1831344.0,3440345.0,5721128.0,5091838.0,3357953.0,3713829.0,788293.0,56813270.0
Hamden School District,2014,63288405.0,1369728.0,1499809.0,8104349.0,9726732.0,10804015.0,7374492.0,10385491.0,987190.0,113540211.0
Hampton School District,2014,1221077.0,52356.0,60869.0,240655.0,372458.0,216803.0,158110.0,9000.0,7589.0,2338917.0
Hartford School District,2014,194348611.0,11314153.0,9074801.0,30558051.0,53208272.0,38940865.0,25295126.0,55532756.0,206433.0,418479068.0
Hartland School District,2014,1893049.0,62271.0,221392.0,391289.0,426872.0,299264.0,229156.0,194000.0,621134.0,4338427.0
Hebron School District,2014,7710621.0,173960.0,523258.0,864130.0,1539505.0,1029534.0,516403.0,146268.0,0.0,12503679.0
Highville Charter School District,2014,2178576.0,114378.0,96447.0,67075.0,718818.0,753777.0,43673.0,0.0,322689.0,4295433.0
Integrated Day Charter School District,2014,2030781.0,104454.0,157502.0,172711.0,722651.0,395607.0,6937.0,0.0,152693.0,3743336.0
Interdistrict School for Arts and Comm District,2014,1844083.0,112213.0,280453.0,132315.0,698053.0,293991.0,6077.0,0.0,0.0,3367185.0
Jumoke Academy District,2014,3991265.0,340153.0,24675.0,883618.0,1258299.0,941390.0,735.0,0.0,1076.0,7441211.0
Kent School District,2014,3144482.0,143560.0,114317.0,337134.0,581739.0,549053.0,389771.0,182288.0,29794.0,5472138.0
Killingly School District,2014,21077602.0,615294.0,2307317.0,2146123.0,4035883.0,4288657.0,2255686.0,5576908.0,0.0,42303470.0
Lebanon School District,2014,10482140.0,502665.0,397331.0,591137.0,1774429.0,2562259.0,1299718.0,1701254.0,341954.0,19652887.0
Ledyard School District,2014,19963295.0,514194.0,952723.0,2178548.0,4354454.0,2894074.0,2581167.0,2298052.0,419045.0,36155552.0
Lisbon School District,2014,4014506.0,158615.0,46100.0,572039.0,630838.0,564540.0,647098.0,740219.0,12156.0,7386111.0
Litchfield School District,2014,9186243.0,200177.0,964004.0,1312302.0,1651773.0,1896620.0,1140301.0,872138.0,428995.0,17652553.0
Madison School District,2014,28322051.0,1299395.0,2124311.0,4023399.0,3894217.0,5328809.0,3460910.0,1811137.0,1326632.0,51590861.0
Manchester School District,2014,60999421.0,1640133.0,5945408.0,7397622.0,11900716.0,11221221.0,5178471.0,6724969.0,1546475.0,112554436.0
Mansfield School District,2014,13515463.0,816359.0,568343.0,1300370.0,2789744.0,1691488.0,935870.0,479199.0,81912.0,22178748.0
Marlborough School District,2014,4923856.0,171123.0,281844.0,132200.0,754037.0,727520.0,358363.0,36911.0,0.0,7385854.0
Meriden School District,2014,67239127.0,2565828.0,1016108.0,8141372.0,10506948.0,12720231.0,6428055.0,11271479.0,1002470.0,120891618.0
Middletown School District,2014,45793499.0,1011165.0,1431031.0,4368191.0,6177366.0,8951460.0,6653928.0,6282463.0,1338310.0,82007413.0
Milford School District,2014,72491397.0,3023819.0,2001561.0,3378782.0,11014021.0,11143512.0,4699076.0,4418368.0,2025851.0,114196387.0
Monroe School District,2014,30970059.0,474964.0,2618153.0,3533027.0,5507948.0,5428281.0,2569418.0,1847741.0,539479.0,53489070.0
Montville School District,2014,21880785.0,1058837.0,807310.0,2301221.0,3316696.0,4177237.0,2258996.0,1168182.0,576566.0,37545830.0
Naugatuck School District,2014,40980395.0,846342.0,745056.0,4365822.0,8397205.0,6434125.0,3371661.0,1576780.0,538411.0,67255797.0
New Beginnings Inc Family Academy District,2014,3090736.0,245896.0,4696.0,340402.0,897239.0,507239.0,10000.0,0.0,359268.0,5455476.0
New Britain School District,2014,94751321.0,2022283.0,1219762.0,4295246.0,11934645.0,11767913.0,11776331.0,11982747.0,0.0,149750248.0
New Canaan School District,2014,42729911.0,1140848.0,2761772.0,8319839.0,9477707.0,7937765.0,4112240.0,2998867.0,1379240.0,80858189.0
New Fairfield School District,2014,22437901.0,979451.0,1128469.0,2841278.0,3900753.0,3355819.0,1653416.0,566151.0,564106.0,37427344.0
New Hartford School District,2014,5140668.0,140081.0,83498.0,336411.0,801144.0,965027.0,648900.0,176225.0,3865.0,8295819.0
New Haven School District,2014,208691145.0,8960888.0,6063572.0,4886338.0,36830590.0,30149243.0,24242453.0,16828974.0,3749212.0,340402415.0
New London School District,2014,25171006.0,2333681.0,1501902.0,3927465.0,8049109.0,5627313.0,4033159.0,5102878.0,413162.0,56159675.0
New Milford School District,2014,34587881.0,1003322.0,1210133.0,4268776.0,6955575.0,6161964.0,4799011.0,2307049.0,1020647.0,62314358.0
Newington School District,2014,38124090.0,2066207.0,2172679.0,3532461.0,6838990.0,8507068.0,3313218.0,3324101.0,768050.0,68646864.0
Newtown School District,2014,39615365.0,1140860.0,1875352.0,8139349.0,8048778.0,10605487.0,4437714.0,3251443.0,873360.0,77987708.0
Norfolk School District,2014,1387177.0,31922.0,84251.0,51910.0,572687.0,329469.0,193036.0,76192.0,2577.0,2729221.0
North Branford School District,2014,14898377.0,381040.0,1789750.0,2358812.0,3163200.0,3567639.0,2430053.0,816356.0,841219.0,30246446.0
North Canaan School District,2014,3366036.0,119407.0,50428.0,411909.0,565839.0,547644.0,374786.0,61738.0,18266.0,5516053.0
North Haven School District,2014,25728359.0,588389.0,961392.0,4611396.0,7103735.0,4306882.0,3001993.0,2989393.0,582106.0,49873645.0
North Stonington School District,2014,7170934.0,632965.0,216614.0,716448.0,1751386.0,1145038.0,953153.0,405989.0,942.0,12993469.0
Norwalk School District,2014,117031010.0,2138111.0,964037.0,13493813.0,24716044.0,15760247.0,6985688.0,8654312.0,1230659.0,190973921.0
