"Per Pupil Expenditures by Function (School), 2024-25"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Connecticut Technical Education and Career System","=""9000016""","Emmett O'Brien Technical High School","=""9002516""",9,12,618,"53.4%","$16,419","$3,004","$0","$261","$0","$2,017","$3,121","$1","$449","N/A","$25,273"
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",9,12,753,"55.1%","$17,711","$2,959","$24","$265","$1","$2,044","$2,473","$8","$606","N/A","$26,092"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",9,12,650,"45.8%","$16,554","$3,330","$3","$268","$1","$2,328","$2,582","$5","$749","N/A","$25,821"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""",9,12,721,"50.5%","$15,477","$3,032","$0","$295","$0","$1,720","$2,649","$0","$657","N/A","$23,829"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""",9,12,652,"54.1%","$16,054","$3,717","$0","$830","$3","$2,003","$2,959","$5","$757","N/A","$26,329"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""",9,12,494,"71.3%","$15,497","$3,759","$45","$1,152","$0","$2,175","$3,208","$47","$537","N/A","$26,420"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""",9,12,649,"42.5%","$17,438","$2,844","$12","$292","$1","$1,990","$3,084","$0","$722","N/A","$26,384"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",9,12,643,"46.7%","$17,179","$3,056","$0","$238","$3","$1,880","$2,678","$0","$613","N/A","$25,647"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""",9,12,749,"57.3%","$17,440","$3,267","$9","$235","$0","$2,006","$3,150","$14","$709","N/A","$26,831"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""",9,12,522,"48.5%","$19,358","$3,680","$0","$393","$2","$2,450","$2,905","$0","$731","N/A","$29,520"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",9,12,831,"59.3%","$16,290","$2,700","$29","$218","$6","$2,097","$2,537","$2","$469","N/A","$24,348"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""",9,12,510,"54.3%","$18,084","$3,205","$2","$368","$7","$2,014","$3,078","$32","$757","N/A","$27,546"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,441,"53.3%","$19,509","$386","$0","$0","$34","$1,121","$0","$0","$3","N/A","$21,053"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,86,"44.2%","$26,406","$982","$387","$38","$511","$4,781","$3,967","$73","$318","N/A","$37,462"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,363,"39.7%","$13,639","$1,783","$243","$18","$0","$1,526","$2,115","$9","$0","N/A","$19,332"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,361,"38.2%","$11,058","$1,142","$216","$24","$0","$1,044","$1,865","$0","$0","N/A","$15,349"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,395,"28.4%","$15,822","$1,885","$216","$55","$0","$1,655","$2,117","$134","$0","N/A","$21,884"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,370,"36.2%","$9,879","$978","$220","$20","$0","$977","$1,844","$0","$0","N/A","$13,918"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,515,"35.9%","$12,531","$2,285","$342","$123","$72","$1,983","$2,378","$206","$747","N/A","$20,667"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,448,"33.9%","$12,418","$2,338","$342","$4","$70","$1,263","$1,325","$28","$231","N/A","$18,019"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,413,"43.6%","$11,778","$1,637","$342","$12","$70","$1,216","$1,352","$0","$0","N/A","$16,406"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,440,"40.2%","$9,672","$1,720","$342","$13","$72","$1,117","$1,966","$0","$7","N/A","$14,909"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,1070,"80.2%","$11,110","$1,127","$0","$180","$0","$884","$577","$0","$0","N/A","$13,877"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",65,"69.2%","$5,124","$37","$0","$43","$0","$2","$0","$0","$0","N/A","$5,205"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","PK","PK",184,"86.4%","$9,236","$2,845","$0","$43","$0","$1,091","$1,282","$0","$0","N/A","$14,497"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3612,"71.7%","$10,420","$844","$3","$175","$40","$806","$682","$54","$0","N/A","$13,024"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","PK",5,492,"87.0%","$10,015","$475","$0","$300","$0","$570","$407","$0","$0","N/A","$11,767"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","K",5,271,"64.2%","$10,107","$700","$0","$318","$0","$951","$262","$0","$0","N/A","$12,338"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","K",5,450,"84.4%","$7,220","$692","$0","$306","$0","$608","$456","$0","$0","N/A","$9,281"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,367,"71.1%","$2,500","$37","$0","$43","$0","$2","$0","$0","$0","N/A","$2,582"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,393,"72.8%","$14,737","$1,380","$0","$398","$0","$1,318","$735","$0","$0","N/A","$18,568"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,319,"67.1%","$6,540","$504","$0","$360","$0","$628","$639","$0","$0","N/A","$8,672"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","K",5,340,"92.6%","$9,007","$523","$0","$363","$0","$742","$560","$0","$0","N/A","$11,195"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,562,"87.2%","$8,723","$244","$0","$248","$0","$561","$338","$0","$0","N/A","$10,114"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,376,"77.4%","$9,566","$664","$0","$303","$0","$868","$755","$0","$0","N/A","$12,156"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,888,"77.1%","$11,196","$802","$0","$234","$0","$1,072","$758","$0","$0","N/A","$14,062"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,527,"77.8%","$7,611","$616","$0","$303","$0","$477","$502","$0","$0","N/A","$9,509"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,372,"82.5%","$8,616","$592","$0","$195","$0","$677","$414","$0","$0","N/A","$10,495"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,479,"76.2%","$7,856","$438","$0","$188","$0","$554","$473","$0","$0","N/A","$9,509"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,330,"55.8%","$5,065","$107","$4","$188","$0","$2","$815","$0","$0","N/A","$6,181"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,736,"62.1%","$8,687","$399","$4","$293","$0","$731","$397","$0","$0","N/A","$10,512"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1382,"24.2%","$13,829","$2,467","$283","$252","$6","$1,669","$1,719","$239","$1,615","N/A","$22,079"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,411,"16.3%","$13,337","$1,546","$277","$301","$0","$2,049","$1,497","$0","$35","N/A","$19,042"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","PK",5,407,"16.5%","$12,313","$1,705","$278","$268","$0","$2,069","$1,453","$0","$38","N/A","$18,125"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1043,"20.5%","$13,363","$1,872","$283","$169","$0","$1,296","$1,301","$0","$167","N/A","$18,452"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,625,"29.3%","$15,850","$2,163","$632","$266","$0","$1,373","$1,476","$0","$8","N/A","$21,768"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,342,"25.7%","$14,815","$3,096","$293","$394","$0","$2,403","$1,717","$0","$47","N/A","$22,765"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,439,"21.0%","$12,717","$1,692","$272","$249","$0","$1,834","$1,668","$0","$31","N/A","$18,463"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,189,"43.4%","$20,393","$2,355","$0","$519","$13","$2,752","$2,722","$0","$0","N/A","$28,754"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,244,"59.8%","$14,130","$2,059","$0","$128","$7","$1,709","$1,486","$0","$0","N/A","$19,518"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,360,"62.8%","$13,893","$1,766","$0","$0","$12","$2,033","$2,334","$0","$1,411","N/A","$21,449"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,300,"74.0%","$15,212","$2,218","$0","$0","$8","$2,111","$1,968","$0","$148","N/A","$21,664"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,322,"80.1%","$13,608","$1,304","$0","$25","$5","$1,372","$1,364","$0","$0","N/A","$17,678"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",63,"55.6%","$8,530","$366","$0","$0","$1","$95","$0","$0","$0","N/A","$8,993"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,215,"22.3%","$10,584","$1,372","$245","$525","$0","$1,296","$781","$0","$0","N/A","$14,803"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,249,"36.5%","$11,941","$1,122","$245","$17","$122","$2,266","$1,474","$0","$975","N/A","$18,163"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,218,"30.7%","$14,890","$902","$245","$288","$0","$1,346","$906","$0","$60","N/A","$18,637"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,191,"28.3%","$14,401","$421","$245","$423","$0","$1,405","$1,828","$0","$0","N/A","$18,723"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,340,"36.2%","$12,258","$1,617","$86","$503","$62","$928","$2,921","$14","$0","N/A","$18,390"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,262,"36.3%","$16,855","$2,427","$86","$642","$520","$1,984","$3,870","$239","$0","N/A","$26,622"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,346,"33.8%","$14,528","$1,949","$86","$388","$287","$1,372","$2,954","$64","$0","N/A","$21,627"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,251,"30.7%","$14,095","$1,891","$1","$518","$0","$1,112","$1,725","$0","$0","N/A","$19,342"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,488,"30.1%","$14,526","$1,785","$6","$308","$0","$1,180","$1,809","$0","$0","N/A","$19,614"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,411,"39.2%","$14,473","$1,793","$2","$304","$0","$1,340","$1,420","$2","$0","N/A","$19,334"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,511,"37.8%","$15,668","$2,303","$1","$262","$0","$1,032","$522","$0","$0","N/A","$19,789"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,279,"84.2%","$13,649","$255","$0","$26","$577","$1,432","$1,161","$0","$0","N/A","$17,100"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,200,"43.5%","$12,727","$1,822","$141","$1","$141","$2,073","$1,198","$189","$0","N/A","$18,291"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,310,"87.4%","$12,491","$996","$0","$27","$663","$1,395","$1,128","$0","$0","N/A","$16,701"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,316,"87.7%","$12,363","$568","$0","$22","$1,094","$1,058","$1,450","$0","$0","N/A","$16,555"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,519,"68.4%","$11,039","$458","$0","$1","$1,010","$1,372","$1,078","$0","$0","N/A","$14,957"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1776,"72.6%","$10,462","$1,689","$2","$6","$466","$1,098","$2,233","$60","$0","N/A","$16,016"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,971,"80.3%","$12,580","$1,365","$0","$1","$626","$1,244","$1,871","$16","$0","N/A","$17,703"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,345,"68.4%","$11,808","$604","$0","$21","$874","$1,125","$1,082","$0","$0","N/A","$15,514"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,334,"77.5%","$12,678","$717","$0","$30","$885","$960","$1,102","$0","$0","N/A","$16,372"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,344,"82.3%","$10,459","$329","$0","$24","$888","$984","$1,305","$0","$0","N/A","$13,990"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,203,"87.7%","$13,276","$1,895","$0","$27","$1,001","$2,049","$1,635","$0","$0","N/A","$19,883"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,334,"52.4%","$11,534","$778","$0","$12","$596","$1,397","$1,342","$0","$0","N/A","$15,659"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,363,"55.9%","$8,594","$1,039","$212","$55","$0","$763","$621","$0","$0","N/A","$11,284"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,232,"71.1%","$15,518","$2,326","$350","$82","$0","$1,174","$947","$2","$0","N/A","$20,400"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,153,"75.8%","$10,178","$1,896","$595","$116","$0","$1,883","$1,111","$0","$0","N/A","$15,780"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,879,"66.3%","$9,469","$1,236","$650","$180","$0","$1,053","$1,720","$0","$83","N/A","$14,391"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,270,"77.4%","$8,738","$1,411","$149","$64","$0","$1,087","$896","$0","$0","N/A","$12,345"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,461,"75.9%","$11,486","$1,933","$1,060","$322","$0","$1,154","$1,479","$0","$0","N/A","$17,435"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,302,"82.5%","$8,778","$1,510","$120","$63","$0","$957","$833","$0","$0","N/A","$12,262"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",173,"58.4%","$11,399","$4,488","$6","$0","$0","$4","$453","$9","$0","N/A","$16,359"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,890,"36.0%","$13,063","$2,128","$328","$248","$337","$1,263","$2,382","$142","$1,396","N/A","$21,287"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,716,"44.6%","$11,799","$1,738","$373","$265","$375","$1,383","$1,840","$11","$172","N/A","$17,955"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,242,"33.9%","$12,859","$1,559","$392","$516","$606","$1,581","$2,200","$1","$0","N/A","$19,714"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","K",4,365,"45.2%","$12,456","$1,784","$355","$411","$486","$1,062","$1,885","$1","$0","N/A","$18,442"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,198,"35.4%","$14,407","$2,158","$387","$583","$508","$1,939","$2,105","$1","$0","N/A","$22,086"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,441,"60.3%","$14,155","$2,482","$66","$53","$301","$2,548","$1,767","$0","$0","N/A","$21,371"
