"Per Pupil Expenditures by Function (School), 2018-19"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than minor school construction and equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,451,"33.7%","$7,973","$838","$158","$20","$3","$984","$1,475","$0","$12","$0","$11,463"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,977,"73.8%","$7,561","$569","$5","$187","$55","$685","$635","$0","$0","$0","$9,696"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",150,"73.3%","$3,537","$333","$5","$0","$55","$218","$1,039","$0","$0","$0","$5,187"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3086,"65.6%","$6,751","$678","$115","$83","$55","$602","$529","$34","$225","$0","$9,072"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,469,"92.3%","$6,766","$333","$5","$127","$141","$530","$635","$0","$0","$0","$8,536"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","PK",5,300,"68.3%","$5,526","$333","$5","$299","$81","$701","$919","$0","$0","$0","$7,864"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","PK",5,470,"82.3%","$4,917","$333","$5","$195","$65","$523","$680","$0","$0","$0","$6,717"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,370,"65.1%","$6,569","$333","$5","$261","$55","$623","$468","$0","$0","$0","$8,314"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,452,"71.2%","$7,125","$333","$5","$93","$90","$528","$725","$0","$0","$0","$8,898"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,373,"64.6%","$6,201","$333","$5","$274","$90","$615","$710","$0","$0","$0","$8,228"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","PK",5,332,"94.3%","$6,344","$333","$5","$302","$66","$571","$894","$0","$0","$0","$8,515"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,640,"89.7%","$6,023","$333","$5","$144","$90","$504","$520","$0","$0","$0","$7,618"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,345,"70.7%","$6,240","$333","$5","$278","$77","$643","$799","$0","$0","$0","$8,374"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,979,"84.3%","$7,631","$595","$5","$132","$55","$678","$721","$0","$0","$0","$9,817"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,545,"73.0%","$5,748","$333","$5","$174","$55","$774","$589","$0","$0","$0","$7,677"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,390,"91.8%","$6,137","$333","$5","$208","$99","$560","$551","$0","$0","$0","$7,893"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,514,"72.4%","$6,215","$333","$5","$186","$62","$500","$565","$0","$0","$0","$7,866"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,377,"44.3%","$7,362","$503","$5","$161","$55","$554","$1,038","$0","$0","$0","$9,676"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,639,"54.9%","$6,863","$520","$10","$147","$55","$739","$532","$0","$0","$0","$8,866"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1418,"19.2%","$9,785","$1,450","$568","$0","$0","$889","$1,008","$0","$194","$214","$14,109"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,460,"14.8%","$10,916","$926","$333","$0","$0","$1,126","$767","$0","$11","$802","$14,882"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","K",5,449,"13.6%","$8,829","$693","$185","$0","$0","$1,160","$801","$0","$17","$291","$11,976"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1101,"16.1%","$11,195","$1,294","$459","$0","$0","$821","$877","$0","$127","$295","$15,068"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,421,"14.3%","$10,743","$1,023","$55","$0","$0","$1,240","$863","$0","$0","$166","$14,091"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,416,"21.9%","$10,226","$655","$265","$0","$0","$1,315","$799","$0","$13","$495","$13,767"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,476,"16.6%","$9,615","$894","$328","$0","$0","$1,099","$941","$0","$11","$182","$13,070"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,242,"45.0%","$13,797","$1,829","$28","$45","$0","$1,618","$1,659","$10","$0","$0","$18,986"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,252,"63.5%","$10,575","$1,512","$9","$83","$43","$1,164","$1,127","$0","$0","$0","$14,511"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,330,"72.7%","$10,039","$1,475","$6","$259","$43","$1,828","$1,868","$153","$887","$0","$16,560"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,341,"74.2%","$7,969","$1,087","$6","$0","$45","$1,371","$1,696","$30","$48","$0","$12,252"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,313,"87.2%","$12,785","$544","$7","$85","$44","$972","$1,161","$0","$0","$0","$15,598"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",44,"63.6%","$12,714","$113","$0","$0","$11","$0","$0","$0","$0","$0","$12,837"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,189,"25.9%","$10,364","$455","$610","$300","$0","$1,372","$1,120","$0","$0","$0","$14,221"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,263,"26.2%","$11,600","$1,136","$610","$487","$0","$1,821","$962","$0","$842","$0","$17,458"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,201,"25.4%","$11,281","$893","$610","$338","$0","$1,202","$962","$0","$0","$0","$15,287"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,195,"31.8%","$10,174","$460","$610","$392","$0","$1,199","$1,135","$0","$0","$0","$13,971"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,321,"35.8%","$9,794","$1,079","$78","$458","$225","$986","$2,102","$16","$0","$272","$15,010"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,326,"31.6%","$13,026","$1,733","$78","$516","$288","$1,287","$2,468","$171","$0","$321","$19,889"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,360,"36.1%","$13,025","$1,670","$78","$406","$256","$1,266","$2,296","$57","$0","$182","$19,234"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,276,"28.3%","$9,291","$1,125","$186","$147","$0","$913","$1,375","$0","$0","$0","$13,037"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,500,"22.4%","$11,000","$1,409","$15","$254","$0","$960","$1,374","$0","$0","$479","$15,491"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,465,"25.4%","$10,590","$1,198","$188","$81","$0","$905","$1,130","$0","$0","$0","$14,091"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,617,"30.1%","$10,339","$1,206","$185","$242","$0","$737","$809","$0","$0","$0","$13,518"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,308,"86.0%","$8,783","$2,127","$381","$103","$728","$816","$1,368","$0","$0","$138","$14,444"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,191,"35.6%","$10,910","$290","$3","$0","$117","$706","$1,265","$5","$0","$138","$13,435"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,361,"80.9%","$9,859","$1,709","$1,104","$75","$586","$1,188","$2,066","$0","$0","$138","$16,725"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,353,"79.6%","$9,129","$1,345","$628","$82","$335","$705","$1,621","$0","$0","$138","$13,983"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,529,"52.4%","$8,887","$1,227","$3","$225","$382","$911","$1,340","$0","$0","$138","$13,114"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1777,"62.1%","$8,468","$1,801","$52","$88","$228","$997","$2,093","$60","$0","$138","$13,926"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,1051,"73.4%","$9,741","$1,248","$3","$112","$173","$976","$1,932","$11","$0","$303","$14,499"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,324,"58.6%","$9,422","$1,681","$808","$96","$301","$793","$1,391","$0","$0","$154","$14,646"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,353,"68.8%","$10,140","$1,342","$440","$89","$252","$727","$1,308","$0","$0","$138","$14,436"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,386,"85.0%","$8,564","$980","$1,532","$80","$436","$711","$1,431","$12","$0","$138","$13,884"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,266,"86.1%","$10,036","$1,598","$1,612","$113","$624","$918","$1,535","$0","$0","$2,309","$18,746"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,323,"53.9%","$8,615","$1,547","$109","$8","$350","$843","$1,708","$2","$0","$138","$13,320"
"East Hartford School District","=""0430011""","Synergy Alternative Program","=""0436411""",9,12,94,"81.9%","$14,244","$3,632","$3","$0","$753","$85","$2,267","$92","$0","$138","$21,216"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,314,"44.3%","$8,433","$1,238","$0","$0","$56","$818","$677","$0","$0","$0","$11,221"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,231,"67.1%","$9,601","$1,754","$0","$0","$62","$1,083","$954","$0","$0","$0","$13,455"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,185,"67.0%","$9,232","$1,114","$0","$0","$382","$1,341","$1,026","$0","$0","$0","$13,095"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,897,"63.4%","$8,683","$1,327","$0","$0","$674","$876","$1,586","$108","$0","$0","$13,254"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,280,"76.1%","$6,517","$1,318","$0","$0","$265","$834","$875","$0","$0","$0","$9,809"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,511,"70.1%","$8,690","$1,745","$0","$0","$965","$951","$1,334","$0","$0","$0","$13,685"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,291,"74.2%","$7,579","$1,571","$0","$0","$48","$856","$896","$0","$0","$0","$10,951"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",159,"61.6%","$13,273","$800","$0","$0","$4","$388","$839","$0","$0","$0","$15,303"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,1002,"29.6%","$9,998","$1,048","$154","$236","$515","$1,026","$1,954","$117","$866","$0","$15,916"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,803,"32.9%","$9,145","$901","$186","$204","$327","$1,013","$1,528","$4","$205","$0","$13,513"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,334,"28.1%","$8,838","$462","$154","$334","$363","$860","$1,702","$0","$100","$0","$12,813"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","PK",4,298,"34.9%","$10,702","$1,099","$154","$359","$392","$1,031","$2,157","$0","$112","$0","$16,005"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,176,"32.4%","$10,010","$718","$156","$720","$175","$1,679","$1,890","$0","$102","$0","$15,449"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,472,"64.4%","$9,879","$1,248","$4","$306","$0","$1,066","$73","$0","$504","$924","$14,005"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",9,12,295,"54.6%","$14,161","$1,862","$4","$324","$0","$1,710","$653","$0","$2,118","$0","$20,832"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",5,8,319,"63.6%","$13,762","$2,144","$4","$418","$0","$1,467","$95","$0","$820","$0","$18,710"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,120,"51.7%","$16,917","$0","$0","$0","$631","$0","$0","$0","$0","$0","$17,548"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,178,"57.3%","$14,441","$0","$0","$0","$425","$0","$0","$0","$0","$0","$14,866"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,165,"46.7%","$11,189","$1,443","$91","$285","$274","$1,085","$1,767","$96","$0","$270","$16,499"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,332,"19.9%","$13,111","$312","$0","$683","$0","$1,571","$2,317","$0","$0","$0","$17,995"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,565,"24.2%","$13,378","$291","$0","$330","$0","$994","$1,502","$0","$0","$0","$16,495"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,477,"27.9%","$7,331","$1,199","$29","$67","$104","$543","$728","$0","$4","$0","$10,006"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,324,"24.1%","$6,473","$1,199","$32","$102","$104","$738","$997","$0","$4","$0","$9,651"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,798,"23.4%","$9,556","$1,795","$31","$63","$121","$853","$1,027","$61","$596","$0","$14,103"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,438,"23.7%","$8,777","$1,208","$28","$79","$120","$805","$950","$0","$165","$0","$12,132"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","K",6,690,"29.6%","$8,301","$1,254","$86","$51","$104","$677","$696","$0","$4","$0","$11,174"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,756,"72.6%","$8,684","$1,218","$46","$0","$350","$2,679","$755","$25","$0","$0","$13,756"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",4,199,"46.2%","$8,003","$566","$529","$0","$600","$2,037","$3,932","$0","$0","$0","$15,666"
"Enfield School District","=""0490011""","EPS PK STEAM Academy","=""0491011""","PK","PK",68,"41.2%","$14,281","$724","$0","$0","$196","$7","$0","$0","$0","$0","$15,208"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,330,"51.2%","$9,752","$184","$0","$86","$196","$666","$48","$0","$0","$0","$10,932"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,351,"54.7%","$10,501","$123","$0","$86","$196","$597","$48","$0","$0","$0","$11,552"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1500,"44.7%","$9,288","$86","$0","$84","$434","$974","$13","$7","$368","$0","$11,254"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,312,"49.7%","$10,494","$173","$0","$86","$196","$648","$48","$0","$0","$0","$11,645"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,356,"53.9%","$9,852","$199","$0","$86","$196","$585","$48","$0","$0","$0","$10,966"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,378,"60.6%","$10,233","$278","$0","$86","$196","$560","$48","$0","$0","$0","$11,401"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1149,"52.3%","$8,928","$129","$0","$111","$202","$739","$22","$3","$76","$0","$10,209"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,399,"56.6%","$9,582","$142","$0","$86","$196","$557","$48","$0","$0","$0","$10,613"
