"Per Pupil Expenditures by Function (School), 2020-21"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,469,"36.2%","$10,358","$1,613","$157","$8","$58","$1,102","$1,385","$4","$180","N/A","$14,865"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,491,"42.6%","$9,393","$1,135","$159","$10","$58","$991","$1,174","$0","$0","N/A","$12,920"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,463,"33.9%","$8,688","$1,258","$157","$12","$58","$988","$1,594","$0","$0","N/A","$12,755"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,1023,"66.9%","$8,956","$399","$0","$312","$5","$542","$717","$0","$0","N/A","$10,931"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",134,"85.1%","$11,126","$670","$0","$45","$1,015","$992","$143","$0","$0","N/A","$13,991"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3339,"65.7%","$7,527","$389","$0","$84","$19","$256","$591","$28","$0","N/A","$8,893"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,479,"85.6%","$7,339","$243","$0","$150","$2","$268","$545","$0","$0","N/A","$8,548"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","PK",5,284,"66.5%","$8,190","$486","$0","$416","$0","$793","$540","$0","$0","N/A","$10,425"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","PK",5,461,"75.7%","$7,679","$357","$0","$259","$0","$493","$776","$0","$0","N/A","$9,564"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,395,"63.0%","$6,884","$273","$0","$349","$0","$636","$388","$0","$0","N/A","$8,530"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,388,"64.2%","$9,851","$0","$0","$4","$0","$94","$843","$0","$0","N/A","$10,793"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,355,"58.9%","$7,902","$136","$0","$409","$6","$428","$613","$0","$0","N/A","$9,495"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","PK",5,362,"88.7%","$7,326","$103","$0","$242","$0","$566","$796","$0","$0","N/A","$9,034"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,597,"84.9%","$6,573","$407","$0","$0","$9","$385","$589","$0","$0","N/A","$7,963"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,341,"72.4%","$9,630","$230","$0","$395","$0","$770","$1,102","$0","$0","N/A","$12,127"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,1068,"76.1%","$8,216","$417","$0","$178","$0","$984","$601","$0","$0","N/A","$10,396"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,518,"71.4%","$6,448","$202","$0","$209","$0","$499","$511","$0","$0","N/A","$7,869"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,401,"82.5%","$7,232","$52","$0","$298","$0","$603","$844","$0","$0","N/A","$9,030"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,487,"69.0%","$6,821","$192","$0","$252","$0","$523","$686","$0","$0","N/A","$8,474"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,346,"50.0%","$7,489","$62","$0","$0","$0","$121","$619","$0","$0","N/A","$8,291"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,744,"57.3%","$6,332","$72","$0","$183","$0","$684","$479","$0","$0","N/A","$7,750"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1382,"20.4%","$10,851","$2,272","$153","$0","$0","$1,442","$1,230","$0","$260","N/A","$16,209"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,429,"14.0%","$11,691","$955","$321","$1","$0","$960","$1,066","$0","$6","N/A","$15,000"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","PK",5,433,"13.9%","$9,975","$551","$164","$1","$0","$952","$1,038","$0","$13","N/A","$12,695"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1143,"17.3%","$11,198","$1,360","$239","$0","$0","$879","$1,038","$0","$117","N/A","$14,831"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,445,"16.4%","$12,031","$1,324","$309","$1","$0","$929","$1,190","$0","$0","N/A","$15,784"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,387,"22.7%","$13,274","$1,502","$257","$1","$0","$1,068","$1,144","$0","$13","N/A","$17,260"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,434,"20.0%","$11,149","$1,437","$323","$0","$0","$950","$1,367","$0","$18","N/A","$15,244"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,218,"45.9%","$16,380","$1,802","$0","$589","$4","$2,028","$2,189","$0","$0","N/A","$22,992"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,231,"51.5%","$11,518","$1,660","$245","$81","$46","$1,408","$1,355","$0","$391","N/A","$16,703"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,333,"66.1%","$11,337","$1,151","$245","$258","$53","$1,848","$1,969","$0","$1,451","N/A","$18,312"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,322,"69.9%","$11,630","$1,677","$267","$0","$48","$1,619","$1,864","$0","$469","N/A","$17,573"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,272,"62.1%","$14,776","$810","$245","$3","$45","$1,170","$1,091","$0","$391","N/A","$18,531"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",43,"44.2%","$6,364","$85","$245","$0","$16","$147","$0","$0","$391","N/A","$7,247"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,175,"16.0%","$10,673","$752","$613","$448","$68","$1,322","$1,267","$0","$0","N/A","$15,142"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,259,"27.4%","$12,032","$1,538","$423","$621","$7","$1,783","$896","$0","$840","N/A","$18,141"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,209,"26.3%","$11,597","$1,275","$423","$345","$7","$1,241","$896","$0","$0","N/A","$15,783"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,183,"30.1%","$10,540","$851","$423","$452","$7","$1,669","$1,239","$0","$0","N/A","$15,182"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,287,"28.9%","$11,631","$1,483","$76","$506","$214","$1,009","$2,512","$5","$0","N/A","$17,436"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,294,"24.8%","$13,650","$1,878","$71","$596","$201","$1,578","$2,906","$82","$0","N/A","$20,963"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,349,"35.5%","$14,077","$1,814","$71","$399","$238","$1,374","$2,523","$7","$0","N/A","$20,501"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,301,"31.9%","$10,143","$1,115","$0","$0","$0","$991","$1,566","$0","$0","N/A","$13,816"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,523,"23.9%","$11,603","$1,467","$0","$0","$16","$965","$1,427","$0","$0","N/A","$15,479"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,428,"29.9%","$11,413","$1,361","$0","$0","$0","$1,152","$1,294","$0","$0","N/A","$15,221"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,559,"33.5%","$12,026","$1,550","$0","$0","$0","$942","$887","$0","$0","N/A","$15,406"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,271,"89.3%","$10,264","$1,432","$468","$117","$542","$909","$1,323","$0","$0","N/A","$15,056"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,182,"36.3%","$12,696","$192","$3","$0","$3","$716","$1,024","$104","$0","N/A","$14,737"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,312,"80.8%","$11,362","$2,189","$1,662","$95","$358","$1,546","$2,088","$0","$0","N/A","$19,301"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,307,"79.2%","$10,280","$1,215","$1,249","$100","$306","$795","$1,531","$0","$0","N/A","$15,478"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,530,"60.8%","$9,353","$1,009","$135","$0","$351","$871","$1,202","$0","$0","N/A","$12,921"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1675,"65.4%","$9,143","$1,952","$129","$114","$76","$951","$2,486","$22","$0","N/A","$14,873"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,1089,"75.0%","$9,597","$1,250","$32","$25","$15","$888","$1,676","$2","$0","N/A","$13,485"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,301,"58.5%","$9,164","$1,177","$966","$103","$108","$800","$1,410","$0","$0","N/A","$13,728"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,350,"70.0%","$10,573","$1,229","$781","$96","$109","$748","$1,198","$0","$0","N/A","$14,735"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,368,"82.6%","$7,946","$1,103","$1,142","$82","$266","$673","$1,439","$0","$0","N/A","$12,651"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,270,"87.4%","$8,574","$1,695","$1,194","$112","$173","$902","$1,926","$0","$0","N/A","$14,575"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,346,"51.4%","$8,731","$1,417","$199","$7","$118","$767","$1,404","$0","$0","N/A","$12,644"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,303,"41.6%","$8,515","$1,120","$455","$62","$0","$914","$1,094","$0","$0","N/A","$12,160"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,253,"71.5%","$10,369","$1,500","$441","$59","$0","$1,056","$1,869","$0","$0","N/A","$15,294"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,165,"64.8%","$10,063","$1,388","$395","$68","$0","$1,621","$1,872","$0","$0","N/A","$15,407"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,880,"58.9%","$8,940","$961","$480","$131","$0","$902","$1,950","$0","$0","N/A","$13,364"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,259,"69.5%","$8,071","$1,217","$481","$74","$0","$963","$1,307","$0","$0","N/A","$12,113"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,524,"67.4%","$8,872","$1,395","$1,060","$280","$0","$1,005","$1,484","$0","$0","N/A","$14,096"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,280,"70.4%","$7,932","$1,509","$564","$0","$0","$963","$1,310","$0","$0","N/A","$12,278"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",107,"88.8%","$9,588","$1,225","$25","$0","$0","$531","$1,715","$0","$0","N/A","$13,083"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,1010,"28.3%","$9,853","$1,254","$249","$242","$254","$914","$2,239","$54","$831","N/A","$15,890"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,742,"34.6%","$10,155","$1,202","$255","$223","$114","$1,150","$2,084","$0","$139","N/A","$15,323"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,271,"37.3%","$10,179","$581","$327","$411","$292","$1,101","$2,113","$0","$113","N/A","$15,117"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","PK",4,283,"38.9%","$13,190","$1,050","$333","$418","$319","$1,116","$2,426","$0","$112","N/A","$18,964"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,220,"36.4%","$11,890","$856","$337","$533","$363","$1,387","$1,951","$0","$149","N/A","$17,465"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,467,"55.2%","$11,420","$1,881","$0","$319","$8","$1,095","$647","$0","$0","N/A","$15,369"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",9,12,270,"61.5%","$16,421","$1,939","$0","$363","$24","$1,604","$2,359","$42","$343","N/A","$23,095"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",5,8,297,"61.6%","$14,096","$2,190","$0","$406","$12","$1,662","$973","$0","$10","N/A","$19,348"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,130,"61.5%","$15,772","$0","$0","$0","$596","$0","$0","$0","$0","N/A","$16,368"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","LEAP Alternative High School","=""2530314""",9,12,8,"87.5%","$65,225","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$65,225"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,165,"58.2%","$14,017","$0","$0","$0","$473","$0","$0","$0","$0","N/A","$14,490"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,138,"39.9%","$14,645","$1,811","$76","$452","$253","$1,345","$2,032","$16","$0","N/A","$20,630"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,317,"24.3%","$13,208","$862","$0","$736","$0","$1,710","$2,272","$0","$0","N/A","$18,787"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,539,"21.0%","$14,752","$225","$0","$338","$0","$1,142","$1,737","$0","$0","N/A","$18,194"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,449,"29.8%","$8,611","$1,047","$105","$76","$157","$609","$864","$0","$3","N/A","$11,471"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,312,"28.8%","$7,958","$1,120","$112","$116","$157","$807","$1,092","$0","$3","N/A","$11,366"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,813,"24.6%","$10,669","$1,653","$76","$63","$135","$954","$1,062","$61","$498","N/A","$15,171"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,423,"35.2%","$10,506","$1,157","$81","$89","$130","$1,084","$973","$0","$178","N/A","$14,198"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","K",6,622,"27.3%","$10,177","$1,119","$100","$62","$157","$860","$828","$0","$3","N/A","$13,305"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,774,"77.8%","$8,484","$1,360","$14","$0","$125","$2,571","$518","$0","$0","N/A","$13,073"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",6,259,"46.7%","$8,019","$781","$282","$446","$341","$1,499","$3,927","$0","$0","N/A","$15,294"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,318,"56.3%","$10,613","$242","$0","$91","$125","$1,116","$34","$0","$0","N/A","$12,222"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,352,"58.8%","$11,107","$185","$0","$91","$125","$939","$34","$0","$0","N/A","$12,480"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1521,"46.3%","$9,291","$92","$0","$75","$177","$978","$266","$0","$370","N/A","$11,249"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,258,"49.6%","$11,058","$248","$0","$91","$125","$1,323","$34","$0","$0","N/A","$12,879"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,330,"54.8%","$9,857","$237","$0","$91","$125","$1,083","$34","$0","$0","N/A","$11,428"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,336,"58.9%","$11,879","$356","$0","$91","$125","$889","$34","$0","$0","N/A","$13,374"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1112,"55.8%","$9,113","$135","$0","$108","$125","$831","$17","$0","$43","N/A","$10,371"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,373,"60.6%","$11,178","$174","$0","$91","$125","$951","$34","$0","$0","N/A","$12,553"
