"Per Pupil Expenditures by Function (School), 2023-24"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",9,12,738,"55.0%","$16,875","$3,048","$23","$281","$2","$2,289","$3,116","$6","$599","N/A","$26,237"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",9,12,650,"46.9%","$15,143","$3,136","$18","$200","$2","$2,461","$3,457","$4","$624","N/A","$25,046"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""",9,12,692,"47.8%","$14,898","$2,970","$18","$309","$4","$1,807","$3,286","$0","$416","N/A","$23,708"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""",9,12,669,"54.9%","$14,439","$2,747","$20","$812","$7","$1,652","$3,274","$10","$688","N/A","$23,649"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""",9,12,451,"71.6%","$14,657","$3,451","$38","$1,115","$1","$2,543","$4,866","$41","$495","N/A","$27,206"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""",9,12,642,"43.1%","$16,436","$2,692","$22","$233","$2","$2,016","$3,895","$0","$693","N/A","$25,988"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",9,12,648,"48.3%","$15,764","$3,014","$23","$186","$3","$1,971","$2,864","$0","$649","N/A","$24,475"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""",9,12,780,"56.4%","$16,869","$2,828","$44","$232","$0","$2,263","$2,895","$13","$659","N/A","$25,803"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""",9,12,547,"51.9%","$17,521","$3,376","$22","$380","$7","$2,727","$2,927","$5","$596","N/A","$27,562"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",9,12,785,"58.7%","$15,847","$2,624","$44","$173","$11","$2,753","$2,861","$0","$433","N/A","$24,746"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""",9,12,491,"49.9%","$17,762","$2,999","$31","$304","$8","$2,387","$3,659","$10","$811","N/A","$27,972"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,447,"57.3%","$18,567","$316","$0","$0","$65","$976","$0","$0","$0","N/A","$19,924"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,97,"41.2%","$21,235","$964","$588","$337","$558","$3,115","$3,588","$0","$412","N/A","$30,796"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,381,"36.5%","$12,434","$1,494","$260","$14","$0","$1,355","$1,974","$14","$0","N/A","$17,546"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,360,"35.6%","$10,219","$955","$218","$27","$0","$877","$1,754","$0","$0","N/A","$14,048"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,406,"29.1%","$14,384","$1,487","$217","$52","$0","$1,516","$2,053","$142","$0","N/A","$19,850"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,350,"34.6%","$9,980","$912","$224","$18","$0","$964","$1,764","$0","$0","N/A","$13,863"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,523,"35.8%","$11,595","$2,118","$329","$95","$128","$1,947","$2,254","$185","$748","N/A","$19,400"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,471,"33.1%","$10,864","$1,817","$329","$6","$128","$1,235","$1,486","$25","$231","N/A","$16,121"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,450,"41.8%","$10,998","$1,388","$329","$10","$134","$1,108","$1,340","$0","$0","N/A","$15,306"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,439,"39.2%","$8,886","$1,565","$329","$13","$128","$1,136","$1,964","$0","$7","N/A","$14,030"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,1098,"79.7%","$11,874","$390","$3","$28","$0","$777","$830","$0","$0","N/A","$13,902"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",56,"83.9%","$30,207","$2,533","$3","$29","$0","$1,189","$340","$0","$0","N/A","$34,301"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","PK","PK",167,"83.8%","$9,334","$13","$3","$0","$0","$0","$340","$0","$0","N/A","$9,691"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3603,"71.4%","$14,652","$538","$3","$4","$37","$0","$902","$0","$0","N/A","$16,137"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","PK",5,507,"83.6%","$10,717","$191","$3","$0","$0","$0","$675","$0","$0","N/A","$11,586"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","K",5,264,"62.5%","$11,529","$520","$3","$0","$0","$1,003","$381","$0","$0","N/A","$13,437"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","K",5,447,"83.4%","$10,314","$204","$3","$0","$0","$446","$742","$0","$0","N/A","$11,709"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,353,"68.0%","$10,576","$339","$3","$0","$0","$581","$348","$0","$0","N/A","$11,847"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,404,"73.5%","$10,985","$214","$3","$0","$0","$494","$900","$0","$0","N/A","$12,596"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,341,"45.7%","$10,166","$243","$7","$33","$0","$0","$824","$0","$0","N/A","$11,273"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","K",5,362,"83.4%","$11,254","$13","$3","$36","$0","$694","$772","$0","$0","N/A","$12,772"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,599,"87.1%","$10,809","$205","$3","$0","$0","$333","$607","$0","$0","N/A","$11,958"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,380,"75.5%","$12,368","$380","$3","$7","$0","$527","$967","$0","$0","N/A","$14,251"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,878,"82.1%","$13,497","$325","$3","$204","$0","$7","$1,075","$0","$0","N/A","$15,111"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,550,"67.3%","$10,637","$308","$3","$0","$0","$338","$749","$0","$0","N/A","$12,035"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,377,"72.1%","$10,732","$13","$3","$0","$0","$529","$736","$0","$0","N/A","$12,013"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,520,"66.9%","$10,232","$215","$3","$0","$0","$383","$798","$0","$0","N/A","$11,631"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,357,"42.9%","$8,622","$13","$8","$0","$0","$0","$1,000","$0","$0","N/A","$9,642"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,745,"56.1%","$10,458","$13","$8","$2","$0","$601","$672","$0","$0","N/A","$11,755"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1398,"22.7%","$12,930","$2,487","$163","$213","$6","$1,638","$1,701","$233","$1,694","N/A","$21,065"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,420,"16.9%","$13,468","$1,212","$319","$280","$0","$1,762","$1,331","$0","$35","N/A","$18,407"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","PK",5,430,"17.7%","$11,467","$1,113","$318","$235","$0","$1,827","$1,268","$0","$36","N/A","$16,263"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1047,"21.4%","$14,108","$1,868","$149","$166","$0","$1,240","$1,239","$0","$162","N/A","$18,933"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,598,"28.6%","$15,012","$1,408","$672","$271","$0","$1,266","$1,424","$0","$22","N/A","$20,075"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,331,"23.0%","$14,243","$2,392","$335","$370","$0","$2,193","$1,554","$0","$39","N/A","$21,126"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,428,"21.0%","$11,664","$1,542","$319","$240","$0","$1,739","$1,583","$0","$26","N/A","$17,114"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,195,"44.1%","$18,840","$2,114","$0","$478","$27","$2,800","$2,889","$0","$0","N/A","$27,148"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,272,"58.8%","$12,761","$1,534","$0","$82","$5","$1,345","$1,020","$0","$0","N/A","$16,746"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,370,"64.3%","$13,259","$1,108","$0","$264","$7","$1,759","$1,664","$0","$1,407","N/A","$19,468"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,282,"74.1%","$15,990","$2,099","$0","$0","$8","$2,075","$2,249","$0","$163","N/A","$22,585"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,329,"73.3%","$14,335","$694","$0","$110","$6","$1,176","$1,294","$0","$0","N/A","$17,615"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",59,"52.5%","$7,517","$92","$0","$0","$1","$76","$1","$0","$0","N/A","$7,687"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,195,"20.5%","$14,075","$1,624","$292","$543","$0","$1,431","$1,134","$0","$155","N/A","$19,255"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,239,"27.6%","$13,104","$986","$240","$558","$0","$2,270","$1,099","$0","$855","N/A","$19,112"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,204,"29.9%","$12,440","$741","$235","$317","$0","$1,381","$871","$0","$58","N/A","$16,044"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,179,"24.0%","$14,744","$1,982","$242","$431","$6","$1,427","$1,656","$0","$0","N/A","$20,487"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,354,"35.3%","$10,768","$1,616","$51","$455","$66","$858","$2,524","$22","$0","N/A","$16,360"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,264,"36.7%","$15,742","$2,103","$51","$707","$401","$1,930","$3,867","$224","$0","N/A","$25,025"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,371,"32.9%","$13,546","$1,949","$51","$353","$254","$1,269","$2,556","$56","$0","N/A","$20,033"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,250,"35.2%","$13,719","$1,729","$0","$208","$1","$1,195","$1,442","$0","$0","N/A","$18,293"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,507,"25.4%","$13,711","$1,606","$0","$290","$6","$1,095","$1,603","$1","$0","N/A","$18,313"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,427,"35.1%","$13,477","$1,468","$0","$73","$1","$1,231","$1,564","$0","$0","N/A","$17,814"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,542,"32.3%","$14,132","$1,508","$0","$329","$0","$928","$1,144","$0","$0","N/A","$18,041"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,255,"83.9%","$14,274","$507","$0","$17","$133","$1,835","$1,311","$2","$0","N/A","$18,079"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,188,"44.7%","$12,871","$1,768","$128","$0","$1","$1,957","$972","$164","$0","N/A","$17,861"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,322,"89.1%","$11,664","$508","$0","$12","$226","$1,915","$826","$2","$0","N/A","$15,151"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,313,"83.1%","$11,911","$373","$0","$19","$312","$1,536","$1,316","$2","$0","N/A","$15,468"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,523,"65.4%","$10,259","$314","$0","$0","$261","$1,757","$831","$2","$0","N/A","$13,424"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1723,"71.0%","$9,696","$1,717","$22","$30","$101","$1,396","$1,953","$82","$0","N/A","$14,998"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,918,"80.3%","$11,259","$1,875","$0","$0","$139","$1,539","$1,620","$18","$0","N/A","$16,450"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,332,"63.9%","$11,843","$183","$0","$201","$78","$1,416","$935","$2","$0","N/A","$14,658"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,337,"75.1%","$12,331","$668","$0","$14","$106","$1,079","$897","$2","$0","N/A","$15,097"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,339,"81.4%","$10,528","$192","$0","$201","$288","$1,549","$1,112","$2","$0","N/A","$13,873"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,220,"87.3%","$11,845","$788","$0","$18","$328","$2,393","$1,274","$2","$0","N/A","$16,647"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,322,"53.1%","$10,762","$583","$0","$10","$366","$1,690","$1,258","$2","$0","N/A","$14,670"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,357,"53.2%","$7,461","$1,072","$350","$37","$0","$688","$726","$0","$0","N/A","$10,334"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,221,"62.9%","$16,115","$1,915","$822","$53","$0","$1,002","$1,044","$8","$0","N/A","$20,960"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,178,"70.8%","$8,665","$1,383","$480","$57","$0","$1,309","$1,031","$0","$0","N/A","$12,924"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,878,"61.7%","$8,190","$928","$637","$142","$0","$870","$1,404","$0","$0","N/A","$12,172"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,279,"71.7%","$7,138","$1,373","$530","$43","$0","$888","$803","$0","$0","N/A","$10,775"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,475,"71.4%","$9,744","$1,490","$1,057","$215","$0","$907","$1,384","$12","$0","N/A","$14,810"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,308,"75.3%","$7,448","$1,354","$550","$0","$0","$747","$957","$16","$0","N/A","$11,073"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",171,"35.7%","$11,393","$5,754","$204","$0","$0","$152","$383","$4","$0","N/A","$17,889"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,927,"33.7%","$12,098","$1,938","$357","$241","$328","$1,424","$2,955","$132","$1,370","N/A","$20,842"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,693,"41.0%","$10,844","$2,027","$493","$277","$1","$1,373","$2,252","$0","$128","N/A","$17,393"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,266,"36.8%","$12,214","$1,733","$575","$459","$1","$1,490","$2,441","$0","$0","N/A","$18,914"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","K",4,349,"43.8%","$12,185","$2,091","$520","$432","$6","$1,131","$2,302","$0","$5","N/A","$18,672"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,190,"34.7%","$13,832","$1,667","$782","$622","$0","$2,085","$2,618","$0","$10","N/A","$21,616"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,480,"61.5%","$14,362","$2,320","$112","$32","$297","$2,338","$1,703","$0","$0","N/A","$21,165"
