"Per Pupil Expenditures by Function (School), 2022-23"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Connecticut Technical Education and Career System","=""9000016""","H. C. Wilcox Technical High School","=""9001716""",9,12,761,"53.5%","$16,997","$3,505","$7","$309","$6","$2,123","$3,154","$17","$490","N/A","$26,609"
"Connecticut Technical Education and Career System","=""9000016""","H. H. Ellis Technical High School","=""9001316""",9,12,668,"47.5%","$14,869","$3,312","$7","$205","$7","$2,820","$3,517","$3","$493","N/A","$25,232"
"Connecticut Technical Education and Career System","=""9000016""","Henry Abbott Technical High School","=""9001216""",9,12,702,"46.0%","$15,217","$3,073","$4","$668","$4","$1,814","$3,825","$0","$389","N/A","$24,994"
"Connecticut Technical Education and Career System","=""9000016""","Howell Cheney Technical High School","=""9001616""",9,12,659,"54.2%","$14,727","$2,793","$4","$789","$5","$2,242","$3,626","$0","$515","N/A","$24,700"
"Connecticut Technical Education and Career System","=""9000016""","J. M. Wright Technical High School","=""9002116""",9,12,429,"69.5%","$15,950","$3,597","$9","$1,282","$0","$2,414","$4,656","$65","$395","N/A","$28,368"
"Connecticut Technical Education and Career System","=""9000016""","Norwich Technical High School","=""9002016""",9,12,661,"45.8%","$16,540","$2,865","$9","$236","$2","$2,365","$3,234","$8","$633","N/A","$25,893"
"Connecticut Technical Education and Career System","=""9000016""","Oliver Wolcott Technical High School","=""9002216""",9,12,618,"47.4%","$17,395","$3,383","$8","$389","$2","$1,782","$3,167","$0","$496","N/A","$26,622"
"Connecticut Technical Education and Career System","=""9000016""","Platt Technical High School","=""9002616""",9,12,787,"56.3%","$17,766","$2,897","$12","$243","$4","$2,638","$2,959","$0","$495","N/A","$27,013"
"Connecticut Technical Education and Career System","=""9000016""","Vinal Technical High School","=""9001816""",9,12,529,"55.2%","$18,879","$3,646","$4","$475","$6","$3,098","$3,373","$0","$594","N/A","$30,075"
"Connecticut Technical Education and Career System","=""9000016""","W. F. Kaynor Technical High School","=""9002316""",9,12,791,"56.4%","$15,137","$2,767","$35","$226","$13","$2,164","$3,185","$0","$385","N/A","$23,912"
"Connecticut Technical Education and Career System","=""9000016""","Windham Technical High School","=""9002416""",9,12,464,"50.9%","$19,306","$3,727","$4","$351","$4","$3,046","$3,784","$12","$750","N/A","$30,984"
"Cooperative Educational Services","=""2430014""","Six-Six Magnet School","=""2430114""","PK",8,457,"53.0%","$17,103","$281","$0","$0","$90","$856","$0","$0","$0","N/A","$18,330"
"Cornwall School District","=""0310011""","Cornwall Consolidated School","=""0310111""","K",8,94,"37.2%","$21,274","$2,180","$345","$333","$705","$3,128","$3,536","$216","$87","N/A","$31,804"
"Coventry School District","=""0320011""","Capt. Nathan Hale School","=""0325111""",6,8,389,"36.2%","$12,598","$1,541","$265","$16","$0","$1,343","$1,844","$14","$0","N/A","$17,620"
"Coventry School District","=""0320011""","Coventry Academy","=""0320111""",8,12,18,"94.4%","$7,598","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$7,598"
"Coventry School District","=""0320011""","Coventry Grammar School","=""0320211""","K",2,375,"31.2%","$11,233","$1,010","$215","$19","$0","$927","$1,681","$0","$0","N/A","$15,085"
"Coventry School District","=""0320011""","Coventry High School","=""0326111""",9,12,404,"26.0%","$14,423","$1,588","$210","$48","$0","$1,748","$1,909","$138","$0","N/A","$20,065"
"Coventry School District","=""0320011""","George Hersey Robertson School","=""0320411""",3,5,357,"33.9%","$9,627","$1,009","$219","$15","$0","$940","$1,697","$0","$0","N/A","$13,506"
"Cromwell School District","=""0330011""","Cromwell High School","=""0336111""",9,12,536,"31.9%","$10,948","$1,965","$224","$89","$216","$1,754","$2,087","$131","$692","N/A","$18,107"
"Cromwell School District","=""0330011""","Cromwell Middle School","=""0335111""",6,8,483,"33.7%","$10,365","$1,681","$224","$8","$216","$1,175","$1,202","$15","$218","N/A","$15,104"
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,473,"38.5%","$9,805","$1,291","$224","$10","$216","$973","$1,083","$0","$0","N/A","$13,601"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,431,"33.9%","$9,059","$1,485","$224","$13","$216","$1,062","$1,710","$0","$5","N/A","$13,773"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,1026,"71.6%","$11,866","$189","$40","$209","$0","$785","$865","$0","$0","N/A","$13,953"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",68,"61.8%","$22,687","$2,950","$40","$20","$2,949","$905","$318","$0","$1,078","N/A","$30,947"
"Danbury School District","=""0340011""","DPS Early Childhood Center at Granville","=""0340411""","PK","PK",172,"82.6%","$5,895","$866","$40","$0","$0","$0","$744","$0","$1,078","N/A","$8,623"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3590,"66.8%","$9,834","$209","$40","$73","$42","$0","$915","$0","$0","N/A","$11,113"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,466,"84.3%","$20,454","$188","$40","$179","$0","$0","$690","$0","$564","N/A","$22,115"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","K",5,249,"59.8%","$6,343","$554","$40","$383","$0","$1,038","$456","$0","$564","N/A","$9,379"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","K",5,449,"73.9%","$9,716","$196","$40","$186","$0","$418","$735","$0","$564","N/A","$11,856"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,389,"65.0%","$8,750","$459","$40","$356","$0","$502","$324","$0","$564","N/A","$10,995"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,390,"67.7%","$10,475","$82","$40","$4","$0","$0","$905","$0","$564","N/A","$12,071"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,329,"52.0%","$9,922","$366","$40","$440","$0","$608","$842","$0","$564","N/A","$12,783"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","K",5,376,"85.9%","$9,981","$1","$42","$361","$0","$660","$736","$0","$564","N/A","$12,344"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,608,"83.9%","$8,699","$343","$40","$2","$0","$321","$592","$0","$564","N/A","$10,562"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,366,"74.0%","$10,605","$405","$43","$370","$0","$519","$998","$0","$564","N/A","$13,504"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,950,"79.1%","$10,582","$348","$40","$180","$0","$604","$914","$0","$0","N/A","$12,668"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,583,"70.5%","$8,855","$266","$40","$0","$0","$303","$701","$0","$564","N/A","$10,729"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,386,"77.2%","$11,808","$1","$40","$318","$0","$506","$720","$0","$564","N/A","$13,958"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,502,"69.1%","$8,197","$163","$40","$244","$0","$389","$773","$0","$564","N/A","$10,370"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,351,"46.7%","$12,087","$1","$44","$3","$0","$0","$779","$0","$564","N/A","$13,478"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,744,"56.3%","$20,151","$1","$40","$113","$0","$565","$658","$0","$0","N/A","$21,528"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1415,"21.8%","$12,237","$2,038","$169","$247","$10","$1,659","$1,354","$270","$1,260","N/A","$19,244"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","K",5,422,"14.9%","$11,921","$1,116","$308","$366","$5","$1,810","$1,327","$0","$38","N/A","$16,891"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","K",5,434,"17.1%","$9,935","$980","$301","$215","$5","$1,759","$1,228","$0","$35","N/A","$14,459"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1068,"18.9%","$13,179","$1,712","$153","$159","$5","$1,219","$1,154","$0","$160","N/A","$17,742"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,526,"22.4%","$12,739","$1,327","$458","$299","$5","$1,409","$1,402","$0","$37","N/A","$17,676"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,366,"24.9%","$13,171","$1,978","$480","$326","$5","$2,007","$1,428","$0","$36","N/A","$19,433"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,447,"18.8%","$11,844","$947","$636","$356","$5","$1,660","$1,484","$0","$35","N/A","$16,968"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,192,"45.8%","$19,569","$2,307","$0","$653","$21","$2,584","$2,434","$0","$0","N/A","$27,569"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,265,"63.8%","$12,273","$1,639","$0","$92","$13","$1,148","$801","$0","$0","N/A","$15,967"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,369,"60.2%","$14,633","$1,279","$0","$252","$16","$1,922","$1,493","$0","$1,123","N/A","$20,718"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,291,"62.5%","$15,516","$1,963","$0","$0","$13","$1,705","$1,846","$0","$200","N/A","$21,243"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,306,"78.1%","$15,737","$618","$0","$110","$13","$956","$1,454","$0","$0","N/A","$18,887"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",57,"70.2%","$7,100","$101","$0","$0","$8","$0","$10","$0","$0","N/A","$7,218"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,202,"25.7%","$11,695","$1,458","$297","$482","$0","$1,437","$968","$0","$0","N/A","$16,338"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,258,"23.6%","$11,405","$852","$239","$576","$0","$2,078","$782","$0","$920","N/A","$16,851"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,195,"30.3%","$12,668","$758","$239","$297","$0","$1,384","$703","$0","$0","N/A","$16,049"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,201,"26.9%","$13,859","$1,050","$239","$366","$0","$1,302","$1,166","$0","$0","N/A","$17,981"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,337,"33.8%","$11,288","$1,491","$93","$470","$78","$884","$2,545","$17","$0","N/A","$16,866"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,262,"30.5%","$15,815","$2,299","$93","$716","$300","$1,901","$3,208","$222","$0","N/A","$24,553"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,378,"35.7%","$13,205","$1,939","$93","$336","$250","$1,264","$2,537","$58","$0","N/A","$19,681"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,265,"36.2%","$13,432","$1,633","$0","$171","$1","$1,096","$1,876","$0","$0","N/A","$18,209"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,514,"27.2%","$12,941","$1,565","$0","$280","$3","$1,039","$1,477","$27","$0","N/A","$17,332"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,433,"30.7%","$12,911","$1,415","$0","$103","$3","$1,160","$1,319","$1","$0","N/A","$16,913"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,544,"29.0%","$13,250","$1,606","$0","$308","$0","$920","$949","$0","$0","N/A","$17,034"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,270,"89.3%","$13,770","$105","$34","$123","$1","$1,020","$941","$1","$0","N/A","$15,995"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,176,"47.7%","$13,028","$1,881","$0","$0","$119","$1,888","$919","$83","$0","N/A","$17,917"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,333,"86.5%","$12,273","$433","$24","$93","$99","$815","$863","$1","$0","N/A","$14,602"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,320,"87.2%","$12,600","$160","$20","$102","$195","$841","$1,148","$1","$0","N/A","$15,067"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,525,"69.5%","$11,274","$169","$0","$0","$251","$975","$870","$1","$0","N/A","$13,539"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1698,"74.4%","$9,760","$2,183","$0","$29","$126","$1,034","$2,001","$73","$0","N/A","$15,206"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,890,"81.7%","$9,684","$4,394","$0","$27","$106","$1,232","$1,699","$15","$0","N/A","$17,157"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,340,"65.6%","$11,782","$176","$13","$75","$80","$791","$893","$1","$0","N/A","$13,812"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,344,"77.9%","$12,941","$157","$18","$104","$1","$779","$917","$1","$0","N/A","$14,918"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,341,"87.7%","$11,667","$148","$21","$98","$376","$793","$1,196","$1","$0","N/A","$14,302"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,233,"89.3%","$12,684","$599","$24","$143","$150","$1,191","$1,243","$1","$0","N/A","$16,035"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,338,"57.4%","$10,339","$114","$0","$7","$349","$1,389","$1,075","$1","$0","N/A","$13,275"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,333,"49.5%","$7,931","$1,184","$362","$55","$0","$709","$956","$0","$0","N/A","$11,198"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,237,"73.4%","$15,400","$2,104","$620","$63","$0","$993","$956","$8","$0","N/A","$20,143"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,164,"68.9%","$9,658","$1,578","$361","$77","$0","$1,555","$1,373","$0","$0","N/A","$14,601"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,849,"60.9%","$9,255","$1,013","$585","$165","$0","$918","$1,758","$1","$0","N/A","$13,696"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,286,"70.6%","$6,599","$1,446","$143","$63","$0","$876","$915","$0","$0","N/A","$10,042"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,516,"67.6%","$8,822","$1,457","$985","$266","$0","$922","$1,479","$15","$0","N/A","$13,946"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,314,"72.9%","$6,971","$1,488","$408","$0","$0","$822","$718","$5","$0","N/A","$10,411"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",157,"56.1%","$8,799","$3,633","$3","$0","$0","$266","$759","$646","$0","N/A","$14,106"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,966,"29.1%","$10,678","$1,935","$266","$257","$121","$1,065","$2,566","$129","$1,037","N/A","$18,055"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,715,"38.5%","$10,037","$1,868","$382","$252","$2","$1,310","$2,104","$0","$128","N/A","$16,081"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,274,"41.2%","$11,154","$1,836","$339","$440","$2","$1,332","$2,089","$0","$4","N/A","$17,197"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","K",4,362,"47.2%","$12,805","$2,029","$333","$356","$1","$1,039","$1,924","$0","$8","N/A","$18,496"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,211,"33.2%","$12,750","$1,669","$365","$568","$4","$1,729","$2,220","$0","$9","N/A","$19,312"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,428,"55.8%","$13,816","$2,637","$283","$100","$284","$2,095","$1,779","$19","$0","N/A","$21,012"
