"Per Pupil Expenditures by Function (School), 2019-20"
"All Districts, All Schools"
"Notes:"
"Expenditures exclude food services not funded by local funds, debt, capital (other than equipment), adult education, community services, and state contributions to Teachers' Retirement."
"All amounts include regular and special education."
"This report is based upon data reported by school districts; questions concerning report data should be addressed to the school district."

"",,,,"School",,"Pupils",,"School-Level Per Pupil Expenditures (PPE)",,,,,,,,,,
"Cromwell School District","=""0330011""","Edna C. Stevens School","=""0330211""","PK",2,489,"38.7%","$8,422","$974","$209","$11","$56","$916","$1,056","$0","$0","N/A","$11,644"
"Cromwell School District","=""0330011""","Woodside Intermediate School","=""0330311""",3,5,475,"37.9%","$7,731","$865","$208","$12","$56","$956","$1,384","$0","$10","N/A","$11,223"
"Danbury School District","=""0340011""","Broadview Middle School","=""0345111""",6,8,989,"61.8%","$7,938","$684","$17","$158","$45","$588","$671","$0","$0","N/A","$10,101"
"Danbury School District","=""0340011""","DPS Early Childhood Center","=""0340111""","PK","K",155,"72.9%","$3,660","$419","$17","$1","$45","$210","$875","$0","$0","N/A","$5,226"
"Danbury School District","=""0340011""","Danbury High School","=""0346111""",9,12,3292,"68.0%","$6,932","$780","$122","$83","$45","$561","$596","$21","$173","N/A","$9,315"
"Danbury School District","=""0340011""","Ellsworth Avenue School","=""0341411""","K",5,496,"82.9%","$6,716","$472","$24","$143","$45","$509","$550","$0","$0","N/A","$8,459"
"Danbury School District","=""0340011""","Great Plain School","=""0341111""","PK",5,305,"63.0%","$6,016","$419","$17","$307","$45","$700","$821","$0","$0","N/A","$8,324"
"Danbury School District","=""0340011""","Hayestown Avenue School","=""0340211""","PK",5,473,"74.2%","$5,320","$424","$17","$199","$45","$526","$681","$0","$0","N/A","$7,211"
"Danbury School District","=""0340011""","King Street Intermediate School","=""0341711""",4,5,391,"58.3%","$7,020","$419","$17","$271","$45","$604","$489","$0","$0","N/A","$8,866"
"Danbury School District","=""0340011""","King Street Primary School","=""0341311""","K",3,444,"66.7%","$7,414","$419","$17","$1","$45","$517","$753","$0","$0","N/A","$9,166"
"Danbury School District","=""0340011""","Mill Ridge Primary School","=""0340511""","K",3,378,"54.0%","$6,320","$419","$17","$295","$45","$595","$635","$0","$0","N/A","$8,326"
"Danbury School District","=""0340011""","Morris Street School","=""0340611""","PK",5,334,"86.2%","$6,678","$419","$17","$317","$45","$618","$800","$0","$0","N/A","$8,893"
"Danbury School District","=""0340011""","Park Avenue School","=""0340811""","K",5,635,"82.2%","$6,230","$419","$17","$152","$45","$445","$518","$0","$0","N/A","$7,826"
"Danbury School District","=""0340011""","Pembroke School","=""0341511""","K",5,361,"69.8%","$6,064","$419","$17","$292","$45","$612","$919","$0","$0","N/A","$8,368"
"Danbury School District","=""0340011""","Rogers Park Middle School","=""0345211""",6,8,1049,"73.0%","$7,240","$679","$17","$129","$45","$653","$612","$0","$0","N/A","$9,376"
"Danbury School District","=""0340011""","Shelter Rock School","=""0341211""","K",5,528,"70.8%","$6,542","$419","$17","$184","$45","$480","$627","$0","$0","N/A","$8,314"
"Danbury School District","=""0340011""","South Street School","=""0341011""","K",5,390,"78.7%","$6,511","$419","$17","$218","$45","$571","$521","$0","$0","N/A","$8,300"
"Danbury School District","=""0340011""","Stadley Rough School","=""0341611""","K",5,532,"67.1%","$6,265","$419","$17","$184","$45","$479","$533","$0","$0","N/A","$7,941"
"Danbury School District","=""0340011""","Western CT Academy of International Studies Elementary Magnet School","=""0341911""","K",5,365,"45.5%","$7,925","$602","$17","$175","$45","$572","$1,073","$0","$0","N/A","$10,409"
"Danbury School District","=""0340011""","Westside Middle School Academy","=""0340311""",6,8,691,"51.8%","$7,103","$601","$17","$148","$45","$680","$510","$0","$0","N/A","$9,104"
"Darien School District","=""0350011""","Darien High School","=""0356111""",9,12,1404,"21.2%","$10,913","$2,142","$174","$1","$0","$742","$989","$5","$251","N/A","$15,217"
"Darien School District","=""0350011""","Hindley Elementary School","=""0350211""","PK",5,460,"17.0%","$10,833","$991","$288","$0","$0","$859","$777","$0","$17","N/A","$13,766"
"Darien School District","=""0350011""","Holmes Elementary School","=""0350711""","K",5,449,"14.5%","$9,231","$1,138","$151","$1","$0","$882","$865","$0","$16","N/A","$12,283"
"Darien School District","=""0350011""","Middlesex Middle School","=""0355111""",6,8,1156,"16.9%","$11,028","$1,332","$223","$0","$0","$535","$765","$0","$125","N/A","$14,007"
"Darien School District","=""0350011""","Ox Ridge Elementary School","=""0351311""","PK",5,421,"18.3%","$11,498","$1,469","$318","$1","$0","$943","$1,066","$0","$18","N/A","$15,313"
"Darien School District","=""0350011""","Royle Elementary School","=""0350511""","PK",5,401,"23.9%","$12,043","$1,186","$230","$0","$0","$1,017","$899","$0","$13","N/A","$15,389"
"Darien School District","=""0350011""","Tokeneke Elementary School","=""0350611""","PK",5,446,"22.4%","$10,460","$1,057","$305","$0","$0","$888","$1,064","$0","$16","N/A","$13,791"
"Deep River School District","=""0360011""","Deep River Elementary School","=""0360111""","PK",6,235,"43.8%","$13,168","$1,678","$0","$49","$285","$1,924","$1,760","$0","$0","N/A","$18,864"
"Derby School District","=""0370011""","Bradley School","=""0370611""","K",5,231,"56.3%","$10,716","$1,458","$9","$86","$146","$1,185","$1,081","$0","$0","N/A","$14,682"
"Derby School District","=""0370011""","Derby High School","=""0376111""",9,12,314,"57.3%","$10,212","$1,339","$9","$238","$152","$2,173","$1,929","$98","$927","N/A","$17,077"
"Derby School District","=""0370011""","Derby Middle School","=""0375011""",6,8,361,"60.7%","$7,571","$1,036","$5","$1","$147","$1,186","$1,452","$14","$50","N/A","$11,461"
"Derby School District","=""0370011""","Irving School","=""0370411""","K",5,306,"76.1%","$12,449","$566","$6","$71","$145","$839","$792","$0","$0","N/A","$14,869"
"Derby School District","=""0370011""","Little Raiders University","=""0370111""","PK","PK",49,"71.4%","$7,807","$120","$0","$0","$11","$0","$0","$0","$0","N/A","$7,938"
"East Granby School District","=""0400011""","Allgrove School","=""0400111""","PK",2,197,"24.4%","$10,257","$384","$624","$315","$0","$1,449","$984","$0","$0","N/A","$14,014"
"East Granby School District","=""0400011""","East Granby High School","=""0406111""",9,12,254,"27.6%","$12,150","$1,023","$624","$562","$0","$1,903","$849","$0","$599","N/A","$17,710"
"East Granby School District","=""0400011""","East Granby Middle School","=""0405111""",6,8,199,"24.1%","$11,923","$870","$624","$368","$0","$1,354","$849","$0","$0","N/A","$15,988"
"East Granby School District","=""0400011""","R. Dudley Seymour School","=""0400211""",3,5,181,"34.3%","$10,568","$405","$624","$447","$0","$1,425","$1,333","$0","$0","N/A","$14,803"
"East Haddam School District","=""0410011""","East Haddam Elementary School","=""0410111""","PK",3,315,"31.7%","$10,162","$1,163","$110","$488","$244","$821","$2,206","$1","$0","N/A","$15,194"
"East Haddam School District","=""0410011""","Nathan Hale-Ray High School","=""0416111""",9,12,302,"27.5%","$13,049","$1,876","$110","$562","$328","$1,449","$2,584","$114","$0","N/A","$20,071"
"East Haddam School District","=""0410011""","Nathan Hale-Ray Middle School","=""0415111""",4,8,379,"40.4%","$13,223","$1,616","$110","$344","$261","$1,234","$2,174","$34","$0","N/A","$18,998"
"East Hampton School District","=""0420011""","Center School","=""0420311""",4,5,293,"26.3%","$8,812","$1,246","$117","$147","$0","$943","$1,441","$0","$0","N/A","$12,706"
"East Hampton School District","=""0420011""","East Hampton High School","=""0426111""",9,12,496,"25.8%","$11,626","$347","$208","$260","$0","$963","$1,414","$0","$0","N/A","$14,817"
"East Hampton School District","=""0420011""","East Hampton Middle School","=""0425111""",6,8,462,"27.7%","$10,047","$2,502","$127","$84","$0","$998","$1,031","$0","$0","N/A","$14,790"
"East Hampton School District","=""0420011""","Memorial School","=""0420111""","PK",3,578,"32.7%","$11,594","$1,719","$137","$266","$0","$819","$926","$0","$0","N/A","$15,460"
"East Hartford School District","=""0430011""","Anna E. Norris School","=""0430911""","K",5,294,"87.8%","$9,461","$2,122","$308","$109","$506","$859","$1,293","$0","$0","N/A","$14,659"
"East Hartford School District","=""0430011""","Connecticut IB Academy","=""0436311""",9,12,182,"30.2%","$11,421","$225","$2","$0","$19","$722","$1,073","$6","$0","N/A","$13,468"
"East Hartford School District","=""0430011""","Dr. Franklin H. Mayberry School","=""0430611""","K",5,324,"85.2%","$11,041","$1,742","$1,277","$91","$387","$1,511","$2,033","$0","$0","N/A","$18,083"
"East Hartford School District","=""0430011""","Dr. John A. Langford School","=""0432211""","K",5,316,"77.5%","$9,921","$1,448","$939","$98","$299","$787","$1,515","$0","$0","N/A","$15,007"
"East Hartford School District","=""0430011""","Dr. Thomas S. O'Connell School","=""0431011""","K",5,540,"57.2%","$9,340","$1,095","$2","$0","$346","$891","$1,214","$0","$0","N/A","$12,889"
"East Hartford School District","=""0430011""","East Hartford High School","=""0436211""",9,12,1682,"64.4%","$9,052","$1,739","$56","$115","$197","$1,019","$1,985","$61","$0","N/A","$14,224"
"East Hartford School District","=""0430011""","East Hartford Middle School","=""0435111""",6,8,1133,"76.4%","$9,437","$1,105","$2","$94","$67","$868","$1,646","$11","$0","N/A","$13,230"
"East Hartford School District","=""0430011""","Governor William Pitkin School","=""0432011""","K",5,320,"60.0%","$9,793","$1,300","$1,001","$99","$225","$822","$1,327","$0","$0","N/A","$14,567"
"East Hartford School District","=""0430011""","Joseph O. Goodwin School","=""0430411""","K",5,379,"72.8%","$9,913","$1,285","$545","$86","$155","$680","$1,199","$0","$0","N/A","$13,862"
"East Hartford School District","=""0430011""","Robert J. O'Brien School","=""0431811""","K",5,366,"84.4%","$8,352","$1,142","$1,102","$99","$354","$723","$1,390","$0","$0","N/A","$13,161"
"East Hartford School District","=""0430011""","Silver Lane School","=""0431211""","PK",5,270,"85.9%","$8,938","$1,706","$1,227","$117","$817","$939","$1,427","$0","$0","N/A","$15,172"
"East Hartford School District","=""0430011""","Sunset Ridge Middle School","=""0432411""",6,8,333,"57.7%","$8,546","$1,486","$182","$7","$264","$825","$1,569","$3","$0","N/A","$12,881"
"East Haven School District","=""0440011""","Carbone School/East Haven Academy","=""0441711""",1,8,306,"44.4%","$8,493","$1,183","$4","$67","$0","$874","$616","$0","$0","N/A","$11,237"
"East Haven School District","=""0440011""","Deer Run School","=""0440111""","PK",2,234,"70.5%","$10,939","$1,536","$66","$68","$0","$1,170","$1,016","$0","$0","N/A","$14,795"
"East Haven School District","=""0440011""","Dominick H. Ferrara School","=""0441311""",3,5,164,"75.0%","$10,189","$1,051","$374","$89","$0","$1,596","$1,015","$0","$0","N/A","$14,314"
"East Haven School District","=""0440011""","East Haven High School","=""0446111""",9,12,898,"63.1%","$8,862","$1,094","$123","$197","$0","$910","$1,647","$93","$0","N/A","$12,926"
"East Haven School District","=""0440011""","Grove J. Tuttle School","=""0441011""","K",5,263,"70.3%","$7,677","$1,268","$259","$74","$0","$948","$958","$0","$0","N/A","$11,184"
"East Haven School District","=""0440011""","Joseph Melillo Middle School","=""0445111""",6,8,520,"69.6%","$9,070","$1,495","$1,053","$289","$0","$1,004","$1,100","$0","$0","N/A","$14,011"
"East Haven School District","=""0440011""","Momauguin School","=""0440711""","K",5,312,"73.1%","$8,329","$1,181","$0","$35","$0","$837","$727","$0","$0","N/A","$11,108"
"East Haven School District","=""0440011""","Overbrook Early Learning Center","=""0441811""","PK","PK",175,"33.7%","$9,102","$779","$0","$0","$0","$309","$1,186","$0","$0","N/A","$11,375"
"East Lyme School District","=""0450011""","East Lyme High School","=""0456111""",9,12,996,"28.2%","$9,828","$1,065","$225","$244","$480","$907","$1,949","$74","$680","N/A","$15,452"
"East Lyme School District","=""0450011""","East Lyme Middle School","=""0455111""",5,8,789,"34.2%","$9,285","$1,046","$232","$471","$294","$1,071","$1,640","$3","$153","N/A","$14,193"
"East Lyme School District","=""0450011""","Flanders School","=""0450111""","K",4,284,"31.0%","$9,015","$482","$271","$426","$438","$1,056","$1,877","$0","$119","N/A","$13,682"
"East Lyme School District","=""0450011""","Lillie B. Haynes School","=""0450411""","PK",4,310,"38.4%","$10,042","$898","$268","$390","$424","$1,022","$2,013","$0","$103","N/A","$15,158"
"East Lyme School District","=""0450011""","Niantic Center School","=""0450211""","K",4,232,"40.1%","$9,433","$748","$264","$505","$483","$1,312","$1,743","$0","$161","N/A","$14,649"
"East Windsor School District","=""0470011""","Broad Brook Elementary School","=""0470111""","PK",4,476,"62.2%","$10,326","$1,342","$1","$355","$0","$1,096","$104","$0","$496","N/A","$13,720"
"East Windsor School District","=""0470011""","East Windsor High School","=""0476111""",9,12,286,"58.4%","$12,209","$2,587","$1","$315","$0","$1,863","$626","$0","$2,041","N/A","$19,643"
"East Windsor School District","=""0470011""","East Windsor Middle School","=""0475411""",5,8,297,"64.3%","$12,224","$2,232","$1","$449","$0","$1,676","$125","$0","$852","N/A","$17,558"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Arts at the Capitol Theater Magnet School (ACT)","=""2536014""",9,12,150,"58.0%","$13,897","$0","$0","$0","$520","$0","$9","$0","$0","N/A","$14,426"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","LEAP Alternative High School","=""2530314""",9,12,11,"90.9%","$56,263","$0","$0","$0","$0","$0","$0","$0","$0","N/A","$56,263"
"Eastern Connecticut Regional Educational Service Center (EASTCONN)","=""2530014""","Quinebaug Middle College","=""2536114""",9,12,176,"58.5%","$14,744","$0","$0","$0","$443","$0","$0","$1","$0","N/A","$15,188"
"Eastford School District","=""0390011""","Eastford Elementary School","=""0390111""","PK",8,150,"46.7%","$12,643","$1,707","$51","$729","$211","$1,216","$1,638","$52","$0","N/A","$18,248"
"Easton School District","=""0460011""","Helen Keller Middle School","=""0465111""",6,8,320,"25.0%","$12,254","$1,124","$0","$796","$0","$1,610","$1,892","$0","$0","N/A","$17,676"
"Easton School District","=""0460011""","Samuel Staples Elementary School","=""0460111""","PK",5,561,"25.1%","$13,210","$206","$0","$364","$0","$1,074","$1,446","$0","$0","N/A","$16,299"
"Ellington School District","=""0480011""","Center School","=""0480111""","K",6,469,"27.3%","$8,236","$1,249","$26","$67","$146","$570","$729","$0","$11","N/A","$11,035"
"Ellington School District","=""0480011""","Crystal Lake School","=""0480211""","PK",6,335,"26.6%","$6,386","$1,249","$27","$101","$146","$735","$968","$0","$11","N/A","$9,624"
"Ellington School District","=""0480011""","Ellington High School","=""0486111""",9,12,787,"24.9%","$9,768","$1,911","$30","$63","$159","$918","$945","$56","$612","N/A","$14,461"
"Ellington School District","=""0480011""","Ellington Middle School","=""0485111""",7,8,414,"28.3%","$9,388","$1,320","$32","$85","$153","$1,076","$881","$0","$173","N/A","$13,107"
"Ellington School District","=""0480011""","Windermere School","=""0480611""","K",6,665,"29.6%","$8,783","$1,478","$35","$57","$146","$685","$705","$0","$11","N/A","$11,901"
"Elm City College Preparatory School District","=""2890013""","Elm City College Preparatory School","=""2890113""","K",12,767,"75.2%","$8,600","$1,440","$12","$0","$185","$2,369","$546","$9","$0","N/A","$13,162"
"Elm City Montessori School District","=""2910013""","Elm City Montessori School","=""2910113""","PK",5,229,"42.4%","$8,572","$796","$415","$0","$564","$1,579","$2,728","$0","$0","N/A","$14,655"
"Enfield School District","=""0490011""","Edgar H. Parkman School","=""0491311""",3,5,343,"51.6%","$10,005","$214","$0","$92","$88","$656","$54","$0","$0","N/A","$11,108"
"Enfield School District","=""0490011""","Eli Whitney School","=""0491611""",3,5,358,"59.5%","$10,606","$179","$0","$92","$88","$619","$54","$0","$0","N/A","$11,636"
"Enfield School District","=""0490011""","Enfield High School","=""0496111""",9,12,1510,"46.7%","$9,560","$91","$0","$83","$144","$962","$13","$4","$295","N/A","$11,152"
"Enfield School District","=""0490011""","Enfield Street School","=""0490211""","K",2,275,"55.6%","$10,460","$228","$0","$92","$88","$1,179","$54","$0","$0","N/A","$12,099"
"Enfield School District","=""0490011""","Hazardville Memorial School","=""0490411""","K",2,335,"54.6%","$9,899","$233","$0","$92","$88","$1,016","$54","$0","$0","N/A","$11,380"
"Enfield School District","=""0490011""","Henry Barnard School","=""0491811""","K",2,382,"58.6%","$11,008","$303","$0","$92","$88","$952","$54","$0","$0","N/A","$12,495"
"Enfield School District","=""0490011""","John F. Kennedy Middle School","=""0495211""",6,8,1078,"56.2%","$9,369","$141","$0","$119","$88","$825","$27","$1","$68","N/A","$10,636"
"Enfield School District","=""0490011""","Prudence Crandall School","=""0491511""",3,5,406,"59.1%","$10,014","$160","$0","$92","$88","$557","$54","$0","$0","N/A","$10,963"
